place_id,category,district,time_slot,hour,day_of_week,month,season,is_weekend,is_holiday,weather_condition,crowdlevel
32,Park,Kathmandu,morning,8,1,4,Spring,0,0,Sunny,61.0
32,Park,Kathmandu,afternoon,17,1,4,Spring,0,0,Rainy,42.7
32,Park,Kathmandu,evening,21,1,4,Spring,0,0,Cloudy,55.8
32,Park,Kathmandu,morning,11,2,4,Spring,0,0,Sunny,42.0
32,Park,Kathmandu,afternoon,12,2,4,Spring,0,0,Rainy,31.5
32,Park,Kathmandu,evening,18,2,4,Spring,0,0,Cloudy,49.7
32,Park,Kathmandu,morning,11,3,4,Spring,0,0,Rainy,35.5
32,Park,Kathmandu,afternoon,12,3,4,Spring,0,0,Sunny,46.9
32,Park,Kathmandu,evening,18,3,4,Spring,0,0,Cloudy,51.9
32,Park,Kathmandu,morning,9,4,4,Spring,0,0,Cloudy,34.4
32,Park,Kathmandu,afternoon,15,4,4,Spring,0,0,Cloudy,42.8
32,Park,Kathmandu,evening,18,4,4,Spring,0,0,Rainy,39.3
32,Park,Kathmandu,morning,7,5,4,Spring,1,0,Cloudy,45.3
32,Park,Kathmandu,afternoon,12,5,4,Spring,1,0,Sunny,62.4
32,Park,Kathmandu,evening,20,5,4,Spring,1,0,Rainy,49.5
32,Park,Kathmandu,morning,10,6,4,Spring,1,0,Rainy,35.8
32,Park,Kathmandu,afternoon,15,6,4,Spring,1,0,Rainy,44.0
32,Park,Kathmandu,evening,21,6,4,Spring,1,0,Sunny,62.9
32,Park,Kathmandu,morning,10,0,4,Spring,0,0,Cloudy,51.4
32,Park,Kathmandu,afternoon,14,0,4,Spring,0,0,Sunny,53.0
32,Park,Kathmandu,evening,21,0,4,Spring,0,0,Rainy,39.2
32,Park,Kathmandu,morning,9,1,4,Spring,0,0,Rainy,22.1
32,Park,Kathmandu,afternoon,12,1,4,Spring,0,0,Cloudy,33.0
32,Park,Kathmandu,evening,19,1,4,Spring,0,0,Cloudy,49.6
32,Park,Kathmandu,morning,8,2,4,Spring,0,0,Rainy,32.9
32,Park,Kathmandu,afternoon,15,2,4,Spring,0,0,Cloudy,48.7
32,Park,Kathmandu,evening,18,2,4,Spring,0,0,Cloudy,58.4
32,Park,Kathmandu,morning,9,3,4,Spring,0,0,Rainy,43.3
32,Park,Kathmandu,afternoon,14,3,4,Spring,0,0,Cloudy,48.3
32,Park,Kathmandu,evening,21,3,4,Spring,0,0,Rainy,38.7
32,Park,Kathmandu,morning,7,4,4,Spring,0,0,Cloudy,28.4
32,Park,Kathmandu,afternoon,17,4,4,Spring,0,0,Sunny,46.8
32,Park,Kathmandu,evening,19,4,4,Spring,0,0,Cloudy,57.9
32,Park,Kathmandu,morning,10,5,4,Spring,1,0,Cloudy,47.0
32,Park,Kathmandu,afternoon,15,5,4,Spring,1,0,Cloudy,57.8
32,Park,Kathmandu,evening,20,5,4,Spring,1,0,Sunny,76.6
32,Park,Kathmandu,morning,8,6,4,Spring,1,0,Sunny,62.8
32,Park,Kathmandu,afternoon,13,6,4,Spring,1,0,Cloudy,65.7
32,Park,Kathmandu,evening,18,6,4,Spring,1,0,Sunny,83.7
32,Park,Kathmandu,morning,9,0,4,Spring,0,1,Rainy,71.6
32,Park,Kathmandu,afternoon,15,0,4,Spring,0,1,Sunny,59.0
32,Park,Kathmandu,evening,21,0,4,Spring,0,1,Sunny,74.7
32,Park,Kathmandu,morning,11,1,4,Spring,0,0,Sunny,63.1
32,Park,Kathmandu,afternoon,16,1,4,Spring,0,0,Sunny,47.8
32,Park,Kathmandu,evening,21,1,4,Spring,0,0,Cloudy,47.0
32,Park,Kathmandu,morning,8,2,4,Spring,0,0,Rainy,32.8
32,Park,Kathmandu,afternoon,14,2,4,Spring,0,0,Rainy,29.0
32,Park,Kathmandu,evening,21,2,4,Spring,0,0,Rainy,28.2
32,Park,Kathmandu,morning,7,3,4,Spring,0,0,Sunny,46.3
32,Park,Kathmandu,afternoon,12,3,4,Spring,0,0,Sunny,61.5
32,Park,Kathmandu,evening,21,3,4,Spring,0,0,Sunny,77.5
32,Park,Kathmandu,morning,11,4,4,Spring,0,0,Cloudy,66.0
32,Park,Kathmandu,afternoon,13,4,4,Spring,0,0,Sunny,64.8
32,Park,Kathmandu,evening,18,4,4,Spring,0,0,Sunny,76.4
32,Park,Kathmandu,morning,9,5,4,Spring,1,0,Rainy,63.9
32,Park,Kathmandu,afternoon,15,5,4,Spring,1,0,Sunny,66.7
32,Park,Kathmandu,evening,18,5,4,Spring,1,0,Cloudy,84.1
32,Park,Kathmandu,morning,9,6,4,Spring,1,0,Cloudy,72.2
32,Park,Kathmandu,afternoon,14,6,4,Spring,1,0,Rainy,61.9
32,Park,Kathmandu,evening,18,6,4,Spring,1,0,Sunny,79.3
32,Park,Kathmandu,morning,8,0,4,Spring,0,0,Sunny,68.3
32,Park,Kathmandu,afternoon,12,0,4,Spring,0,0,Sunny,54.2
32,Park,Kathmandu,evening,19,0,4,Spring,0,0,Sunny,60.9
32,Park,Kathmandu,morning,10,1,4,Spring,0,0,Cloudy,47.7
32,Park,Kathmandu,afternoon,13,1,4,Spring,0,0,Cloudy,34.1
32,Park,Kathmandu,evening,20,1,4,Spring,0,0,Sunny,52.1
32,Park,Kathmandu,morning,7,2,4,Spring,0,0,Cloudy,33.5
32,Park,Kathmandu,afternoon,17,2,4,Spring,0,0,Rainy,31.8
32,Park,Kathmandu,evening,19,2,4,Spring,0,0,Rainy,44.2
32,Park,Kathmandu,morning,7,3,4,Spring,0,0,Rainy,33.8
32,Park,Kathmandu,afternoon,14,3,4,Spring,0,0,Rainy,20.8
32,Park,Kathmandu,evening,21,3,4,Spring,0,0,Sunny,36.8
32,Park,Kathmandu,morning,11,4,4,Spring,0,0,Sunny,38.8
32,Park,Kathmandu,afternoon,13,4,4,Spring,0,0,Cloudy,47.3
32,Park,Kathmandu,evening,20,4,4,Spring,0,0,Cloudy,63.5
32,Park,Kathmandu,morning,9,5,4,Spring,1,0,Sunny,47.8
32,Park,Kathmandu,afternoon,16,5,4,Spring,1,0,Sunny,51.5
32,Park,Kathmandu,evening,21,5,4,Spring,1,0,Rainy,55.9
32,Park,Kathmandu,morning,8,6,4,Spring,1,0,Sunny,39.2
32,Park,Kathmandu,afternoon,14,6,4,Spring,1,0,Rainy,28.6
32,Park,Kathmandu,evening,20,6,4,Spring,1,0,Rainy,39.4
32,Park,Kathmandu,morning,8,0,4,Spring,0,0,Sunny,45.4
32,Park,Kathmandu,afternoon,17,0,4,Spring,0,0,Cloudy,35.6
32,Park,Kathmandu,evening,19,0,4,Spring,0,0,Rainy,27.2
32,Park,Kathmandu,morning,9,1,4,Spring,0,0,Sunny,27.6
32,Park,Kathmandu,afternoon,17,1,4,Spring,0,0,Rainy,27.5
32,Park,Kathmandu,evening,19,1,4,Spring,0,0,Cloudy,38.6
32,Park,Kathmandu,morning,7,2,4,Spring,0,0,Rainy,24.4
32,Park,Kathmandu,afternoon,14,2,4,Spring,0,0,Sunny,38.0
32,Park,Kathmandu,evening,18,2,4,Spring,0,0,Sunny,57.7
32,Park,Kathmandu,morning,7,3,5,Spring,0,1,Sunny,62.3
32,Park,Kathmandu,afternoon,13,3,5,Spring,0,1,Rainy,45.6
32,Park,Kathmandu,evening,20,3,5,Spring,0,1,Sunny,56.7
32,Park,Kathmandu,morning,10,4,5,Spring,0,0,Sunny,43.1
32,Park,Kathmandu,afternoon,12,4,5,Spring,0,0,Sunny,63.0
32,Park,Kathmandu,evening,21,4,5,Spring,0,0,Rainy,54.3
32,Park,Kathmandu,morning,7,5,5,Spring,1,0,Cloudy,45.7
32,Park,Kathmandu,afternoon,17,5,5,Spring,1,0,Sunny,59.4
32,Park,Kathmandu,evening,19,5,5,Spring,1,0,Cloudy,73.5
32,Park,Kathmandu,morning,8,6,5,Spring,1,0,Rainy,56.0
32,Park,Kathmandu,afternoon,17,6,5,Spring,1,0,Sunny,56.1
32,Park,Kathmandu,evening,21,6,5,Spring,1,0,Cloudy,63.6
32,Park,Kathmandu,morning,11,0,5,Spring,0,0,Sunny,46.2
32,Park,Kathmandu,afternoon,12,0,5,Spring,0,0,Sunny,62.6
32,Park,Kathmandu,evening,18,0,5,Spring,0,0,Rainy,45.3
32,Park,Kathmandu,morning,9,1,5,Spring,0,0,Cloudy,32.7
32,Park,Kathmandu,afternoon,14,1,5,Spring,0,0,Sunny,43.2
32,Park,Kathmandu,evening,19,1,5,Spring,0,0,Sunny,54.7
32,Park,Kathmandu,morning,9,2,5,Spring,0,0,Rainy,42.8
32,Park,Kathmandu,afternoon,16,2,5,Spring,0,0,Sunny,54.9
32,Park,Kathmandu,evening,20,2,5,Spring,0,0,Sunny,64.5
32,Park,Kathmandu,morning,9,3,5,Spring,0,0,Rainy,44.9
32,Park,Kathmandu,afternoon,17,3,5,Spring,0,0,Sunny,55.8
32,Park,Kathmandu,evening,19,3,5,Spring,0,0,Sunny,68.8
32,Park,Kathmandu,morning,10,4,5,Spring,0,0,Sunny,50.7
32,Park,Kathmandu,afternoon,17,4,5,Spring,0,0,Rainy,39.5
32,Park,Kathmandu,evening,18,4,5,Spring,0,0,Rainy,49.0
32,Park,Kathmandu,morning,7,5,5,Spring,1,0,Cloudy,41.9
32,Park,Kathmandu,afternoon,16,5,5,Spring,1,0,Cloudy,60.1
32,Park,Kathmandu,evening,19,5,5,Spring,1,0,Sunny,79.7
32,Park,Kathmandu,morning,7,6,5,Spring,1,0,Sunny,66.3
32,Park,Kathmandu,afternoon,13,6,5,Spring,1,0,Cloudy,48.6
32,Park,Kathmandu,evening,20,6,5,Spring,1,0,Sunny,59.2
32,Park,Kathmandu,morning,7,0,5,Spring,0,0,Rainy,40.5
32,Park,Kathmandu,afternoon,13,0,5,Spring,0,0,Sunny,42.6
32,Park,Kathmandu,evening,19,0,5,Spring,0,0,Cloudy,61.0
32,Park,Kathmandu,morning,8,1,5,Spring,0,0,Sunny,42.3
32,Park,Kathmandu,afternoon,13,1,5,Spring,0,0,Cloudy,28.4
32,Park,Kathmandu,evening,20,1,5,Spring,0,0,Sunny,39.1
32,Park,Kathmandu,morning,9,2,5,Spring,0,0,Sunny,41.0
32,Park,Kathmandu,afternoon,16,2,5,Spring,0,0,Rainy,30.8
32,Park,Kathmandu,evening,18,2,5,Spring,0,0,Sunny,47.0
32,Park,Kathmandu,morning,7,3,5,Spring,0,0,Cloudy,29.7
32,Park,Kathmandu,afternoon,12,3,5,Spring,0,0,Rainy,40.4
32,Park,Kathmandu,evening,19,3,5,Spring,0,0,Cloudy,52.7
32,Park,Kathmandu,morning,8,4,5,Spring,0,0,Sunny,33.3
32,Park,Kathmandu,afternoon,13,4,5,Spring,0,0,Rainy,22.9
32,Park,Kathmandu,evening,18,4,5,Spring,0,0,Cloudy,37.7
32,Park,Kathmandu,morning,10,5,5,Spring,1,0,Rainy,31.2
32,Park,Kathmandu,afternoon,15,5,5,Spring,1,0,Sunny,46.4
32,Park,Kathmandu,evening,18,5,5,Spring,1,0,Sunny,62.2
32,Park,Kathmandu,morning,10,6,5,Spring,1,0,Sunny,64.1
32,Park,Kathmandu,afternoon,15,6,5,Spring,1,0,Sunny,62.5
32,Park,Kathmandu,evening,19,6,5,Spring,1,0,Sunny,76.8
32,Park,Kathmandu,morning,9,0,5,Spring,0,0,Rainy,58.9
32,Park,Kathmandu,afternoon,12,0,5,Spring,0,0,Rainy,45.7
32,Park,Kathmandu,evening,21,0,5,Spring,0,0,Rainy,42.2
32,Park,Kathmandu,morning,11,1,5,Spring,0,0,Sunny,46.0
32,Park,Kathmandu,afternoon,15,1,5,Spring,0,0,Rainy,41.9
32,Park,Kathmandu,evening,19,1,5,Spring,0,0,Sunny,57.3
32,Park,Kathmandu,morning,7,2,5,Spring,0,0,Rainy,39.4
32,Park,Kathmandu,afternoon,14,2,5,Spring,0,0,Sunny,41.0
32,Park,Kathmandu,evening,18,2,5,Spring,0,0,Rainy,40.5
32,Park,Kathmandu,morning,8,3,5,Spring,0,0,Sunny,37.3
32,Park,Kathmandu,afternoon,14,3,5,Spring,0,0,Sunny,53.5
32,Park,Kathmandu,evening,19,3,5,Spring,0,0,Sunny,72.4
32,Park,Kathmandu,morning,9,4,5,Spring,0,0,Cloudy,61.9
32,Park,Kathmandu,afternoon,14,4,5,Spring,0,0,Sunny,67.4
32,Park,Kathmandu,evening,19,4,5,Spring,0,0,Sunny,83.2
32,Park,Kathmandu,morning,11,5,5,Spring,1,0,Cloudy,67.2
32,Park,Kathmandu,afternoon,15,5,5,Spring,1,0,Rainy,53.0
32,Park,Kathmandu,evening,20,5,5,Spring,1,0,Sunny,64.7
32,Park,Kathmandu,morning,11,6,5,Spring,1,0,Rainy,51.1
32,Park,Kathmandu,afternoon,17,6,5,Spring,1,0,Rainy,36.7
32,Park,Kathmandu,evening,21,6,5,Spring,1,0,Sunny,51.8
32,Park,Kathmandu,morning,8,0,5,Spring,0,0,Cloudy,32.7
32,Park,Kathmandu,afternoon,14,0,5,Spring,0,0,Sunny,46.1
32,Park,Kathmandu,evening,21,0,5,Spring,0,0,Sunny,61.4
32,Park,Kathmandu,morning,8,1,5,Spring,0,0,Cloudy,44.9
32,Park,Kathmandu,afternoon,14,1,5,Spring,0,0,Sunny,56.6
32,Park,Kathmandu,evening,18,1,5,Spring,0,0,Sunny,60.9
32,Park,Kathmandu,morning,11,2,5,Spring,0,0,Rainy,49.7
32,Park,Kathmandu,afternoon,16,2,5,Spring,0,0,Sunny,53.7
32,Park,Kathmandu,evening,20,2,5,Spring,0,0,Sunny,65.6
32,Park,Kathmandu,morning,7,3,5,Spring,0,0,Cloudy,49.5
32,Park,Kathmandu,afternoon,14,3,5,Spring,0,0,Sunny,61.3
32,Park,Kathmandu,evening,21,3,5,Spring,0,0,Sunny,74.4
32,Park,Kathmandu,morning,8,4,5,Spring,0,0,Sunny,58.2
32,Park,Kathmandu,afternoon,13,4,5,Spring,0,0,Sunny,66.0
32,Park,Kathmandu,evening,21,4,5,Spring,0,0,Rainy,51.0
32,Park,Kathmandu,morning,10,5,5,Spring,1,0,Sunny,53.2
32,Park,Kathmandu,afternoon,12,5,5,Spring,1,0,Sunny,69.7
32,Park,Kathmandu,evening,19,5,5,Spring,1,0,Cloudy,87.1
32,Park,Kathmandu,morning,7,6,6,Summer,1,0,Sunny,74.1
32,Park,Kathmandu,afternoon,14,6,6,Summer,1,0,Cloudy,55.8
32,Park,Kathmandu,evening,21,6,6,Summer,1,0,Cloudy,72.6
32,Park,Kathmandu,morning,10,0,6,Summer,0,0,Sunny,53.7
32,Park,Kathmandu,afternoon,12,0,6,Summer,0,0,Cloudy,47.8
32,Park,Kathmandu,evening,20,0,6,Summer,0,0,Sunny,64.9
32,Park,Kathmandu,morning,11,1,6,Summer,0,0,Cloudy,48.2
32,Park,Kathmandu,afternoon,16,1,6,Summer,0,0,Sunny,55.9
32,Park,Kathmandu,evening,19,1,6,Summer,0,0,Rainy,52.0
32,Park,Kathmandu,morning,7,2,6,Summer,0,0,Sunny,48.1
32,Park,Kathmandu,afternoon,14,2,6,Summer,0,0,Sunny,68.0
32,Park,Kathmandu,evening,18,2,6,Summer,0,0,Sunny,83.7
32,Park,Kathmandu,morning,9,3,6,Summer,0,0,Rainy,65.9
32,Park,Kathmandu,afternoon,12,3,6,Summer,0,0,Rainy,52.8
32,Park,Kathmandu,evening,19,3,6,Summer,0,0,Rainy,42.2
32,Park,Kathmandu,morning,11,4,6,Summer,0,0,Sunny,27.9
32,Park,Kathmandu,afternoon,15,4,6,Summer,0,0,Sunny,38.6
32,Park,Kathmandu,evening,18,4,6,Summer,0,0,Sunny,52.0
32,Park,Kathmandu,morning,11,5,6,Summer,1,0,Rainy,42.1
32,Park,Kathmandu,afternoon,13,5,6,Summer,1,0,Rainy,49.1
32,Park,Kathmandu,evening,19,5,6,Summer,1,0,Sunny,62.5
32,Park,Kathmandu,morning,10,6,6,Summer,1,0,Sunny,43.4
32,Park,Kathmandu,afternoon,15,6,6,Summer,1,0,Cloudy,54.4
32,Park,Kathmandu,evening,18,6,6,Summer,1,0,Cloudy,72.7
32,Park,Kathmandu,morning,8,0,6,Summer,0,0,Cloudy,54.3
32,Park,Kathmandu,afternoon,13,0,6,Summer,0,0,Sunny,58.5
32,Park,Kathmandu,evening,19,0,6,Summer,0,0,Cloudy,73.2
32,Park,Kathmandu,morning,9,1,6,Summer,0,0,Cloudy,60.5
32,Park,Kathmandu,afternoon,17,1,6,Summer,0,0,Sunny,71.9
32,Park,Kathmandu,evening,18,1,6,Summer,0,0,Sunny,71.7
32,Park,Kathmandu,morning,8,2,6,Summer,0,0,Sunny,54.8
32,Park,Kathmandu,afternoon,15,2,6,Summer,0,0,Sunny,70.2
32,Park,Kathmandu,evening,18,2,6,Summer,0,0,Sunny,84.7
32,Park,Kathmandu,morning,8,3,6,Summer,0,0,Sunny,69.8
32,Park,Kathmandu,afternoon,15,3,6,Summer,0,0,Sunny,50.8
32,Park,Kathmandu,evening,18,3,6,Summer,0,0,Sunny,68.7
32,Park,Kathmandu,morning,9,4,6,Summer,0,0,Rainy,51.8
32,Park,Kathmandu,afternoon,15,4,6,Summer,0,0,Sunny,68.3
32,Park,Kathmandu,evening,20,4,6,Summer,0,0,Rainy,63.5
32,Park,Kathmandu,morning,9,5,6,Summer,1,0,Sunny,66.5
32,Park,Kathmandu,afternoon,16,5,6,Summer,1,0,Sunny,78.8
32,Park,Kathmandu,evening,18,5,6,Summer,1,0,Sunny,95
32,Park,Kathmandu,morning,7,6,6,Summer,1,0,Sunny,75.9
32,Park,Kathmandu,afternoon,15,6,6,Summer,1,0,Rainy,62.7
32,Park,Kathmandu,evening,20,6,6,Summer,1,0,Rainy,67.8
32,Park,Kathmandu,morning,7,0,6,Summer,0,0,Sunny,56.9
32,Park,Kathmandu,afternoon,15,0,6,Summer,0,0,Rainy,42.7
32,Park,Kathmandu,evening,21,0,6,Summer,0,0,Rainy,35.0
32,Park,Kathmandu,morning,7,1,6,Summer,0,0,Cloudy,18.6
32,Park,Kathmandu,afternoon,15,1,6,Summer,0,0,Sunny,31.7
32,Park,Kathmandu,evening,21,1,6,Summer,0,0,Sunny,46.5
32,Park,Kathmandu,morning,9,2,6,Summer,0,0,Rainy,29.1
32,Park,Kathmandu,afternoon,13,2,6,Summer,0,0,Cloudy,44.1
32,Park,Kathmandu,evening,21,2,6,Summer,0,0,Sunny,62.7
32,Park,Kathmandu,morning,8,3,6,Summer,0,0,Sunny,57.5
32,Park,Kathmandu,afternoon,13,3,6,Summer,0,0,Sunny,45.0
32,Park,Kathmandu,evening,21,3,6,Summer,0,0,Cloudy,63.0
32,Park,Kathmandu,morning,8,4,6,Summer,0,0,Sunny,50.0
32,Park,Kathmandu,afternoon,12,4,6,Summer,0,0,Rainy,31.5
32,Park,Kathmandu,evening,21,4,6,Summer,0,0,Rainy,43.5
32,Park,Kathmandu,morning,8,5,6,Summer,1,0,Sunny,54.0
32,Park,Kathmandu,afternoon,15,5,6,Summer,1,0,Cloudy,53.4
32,Park,Kathmandu,evening,21,5,6,Summer,1,0,Sunny,71.2
32,Park,Kathmandu,morning,10,6,6,Summer,1,0,Rainy,59.7
32,Park,Kathmandu,afternoon,12,6,6,Summer,1,0,Cloudy,72.1
32,Park,Kathmandu,evening,19,6,6,Summer,1,0,Sunny,88.3
32,Park,Kathmandu,morning,8,0,6,Summer,0,0,Rainy,75.0
32,Park,Kathmandu,afternoon,17,0,6,Summer,0,0,Cloudy,60.6
32,Park,Kathmandu,evening,18,0,6,Summer,0,0,Sunny,74.4
32,Park,Kathmandu,morning,10,1,6,Summer,0,0,Cloudy,61.9
32,Park,Kathmandu,afternoon,17,1,6,Summer,0,0,Cloudy,53.1
32,Park,Kathmandu,evening,21,1,6,Summer,0,0,Sunny,69.2
32,Park,Kathmandu,morning,7,2,6,Summer,0,0,Sunny,58.2
32,Park,Kathmandu,afternoon,17,2,6,Summer,0,0,Cloudy,64.6
32,Park,Kathmandu,evening,21,2,6,Summer,0,0,Sunny,69.5
32,Park,Kathmandu,morning,7,3,6,Summer,0,0,Sunny,59.1
32,Park,Kathmandu,afternoon,15,3,6,Summer,0,0,Sunny,48.1
32,Park,Kathmandu,evening,18,3,6,Summer,0,0,Sunny,60.2
19,Cultural,Lalitpur,morning,8,6,12,Winter,1,0,Sunny,38.6
19,Cultural,Lalitpur,afternoon,14,6,12,Winter,1,0,Foggy,34.4
19,Cultural,Lalitpur,evening,19,6,12,Winter,1,0,Cloudy,53.5
19,Cultural,Lalitpur,morning,9,0,12,Winter,0,0,Sunny,40.8
19,Cultural,Lalitpur,afternoon,13,0,12,Winter,0,0,Sunny,31.1
19,Cultural,Lalitpur,evening,21,0,12,Winter,0,0,Foggy,32.1
19,Cultural,Lalitpur,morning,11,1,12,Winter,0,0,Sunny,31.4
19,Cultural,Lalitpur,afternoon,16,1,12,Winter,0,0,Foggy,21.0
19,Cultural,Lalitpur,evening,19,1,12,Winter,0,0,Cloudy,34.2
19,Cultural,Lalitpur,morning,8,2,1,Winter,0,1,Cloudy,24.2
19,Cultural,Lalitpur,afternoon,15,2,1,Winter,0,1,Sunny,36.4
19,Cultural,Lalitpur,evening,20,2,1,Winter,0,1,Cloudy,48.0
19,Cultural,Lalitpur,morning,7,3,1,Winter,0,0,Cloudy,28.0
19,Cultural,Lalitpur,afternoon,14,3,1,Winter,0,0,Foggy,19.2
19,Cultural,Lalitpur,evening,19,3,1,Winter,0,0,Cloudy,34.5
19,Cultural,Lalitpur,morning,10,4,1,Winter,0,0,Foggy,24.6
19,Cultural,Lalitpur,afternoon,15,4,1,Winter,0,0,Foggy,31.3
19,Cultural,Lalitpur,evening,19,4,1,Winter,0,0,Cloudy,44.8
19,Cultural,Lalitpur,morning,8,5,1,Winter,1,0,Foggy,32.4
19,Cultural,Lalitpur,afternoon,16,5,1,Winter,1,0,Sunny,37.6
19,Cultural,Lalitpur,evening,18,5,1,Winter,1,0,Sunny,56.2
19,Cultural,Lalitpur,morning,8,6,1,Winter,1,0,Cloudy,45.8
19,Cultural,Lalitpur,afternoon,16,6,1,Winter,1,0,Foggy,30.2
19,Cultural,Lalitpur,evening,18,6,1,Winter,1,0,Sunny,46.9
19,Cultural,Lalitpur,morning,11,0,1,Winter,0,0,Cloudy,29.2
19,Cultural,Lalitpur,afternoon,15,0,1,Winter,0,0,Sunny,39.5
19,Cultural,Lalitpur,evening,20,0,1,Winter,0,0,Foggy,39.7
19,Cultural,Lalitpur,morning,8,1,1,Winter,0,0,Cloudy,30.6
19,Cultural,Lalitpur,afternoon,15,1,1,Winter,0,0,Foggy,13.0
19,Cultural,Lalitpur,evening,18,1,1,Winter,0,0,Sunny,32.4
19,Cultural,Lalitpur,morning,9,2,1,Winter,0,0,Foggy,21.4
19,Cultural,Lalitpur,afternoon,13,2,1,Winter,0,0,Sunny,38.3
19,Cultural,Lalitpur,evening,20,2,1,Winter,0,0,Foggy,33.6
19,Cultural,Lalitpur,morning,11,3,1,Winter,0,0,Cloudy,13.7
19,Cultural,Lalitpur,afternoon,17,3,1,Winter,0,0,Cloudy,28.0
19,Cultural,Lalitpur,evening,20,3,1,Winter,0,0,Sunny,46.4
19,Cultural,Lalitpur,morning,9,4,1,Winter,0,0,Sunny,34.5
19,Cultural,Lalitpur,afternoon,12,4,1,Winter,0,0,Cloudy,20.4
19,Cultural,Lalitpur,evening,19,4,1,Winter,0,0,Foggy,30.7
19,Cultural,Lalitpur,morning,8,5,1,Winter,1,0,Sunny,44.2
19,Cultural,Lalitpur,afternoon,16,5,1,Winter,1,0,Sunny,36.4
19,Cultural,Lalitpur,evening,18,5,1,Winter,1,0,Sunny,52.5
19,Cultural,Lalitpur,morning,7,6,1,Winter,1,0,Sunny,37.7
19,Cultural,Lalitpur,afternoon,13,6,1,Winter,1,0,Sunny,52.1
19,Cultural,Lalitpur,evening,20,6,1,Winter,1,0,Foggy,33.1
19,Cultural,Lalitpur,morning,11,0,1,Winter,0,0,Foggy,14.4
19,Cultural,Lalitpur,afternoon,12,0,1,Winter,0,0,Cloudy,32.2
19,Cultural,Lalitpur,evening,21,0,1,Winter,0,0,Foggy,32.7
19,Cultural,Lalitpur,morning,8,1,1,Winter,0,0,Foggy,19.7
19,Cultural,Lalitpur,afternoon,15,1,1,Winter,0,0,Cloudy,33.8
19,Cultural,Lalitpur,evening,21,1,1,Winter,0,0,Foggy,37.6
19,Cultural,Lalitpur,morning,11,2,1,Winter,0,0,Cloudy,24.2
19,Cultural,Lalitpur,afternoon,15,2,1,Winter,0,0,Sunny,36.2
19,Cultural,Lalitpur,evening,20,2,1,Winter,0,0,Sunny,44.5
19,Cultural,Lalitpur,morning,10,3,1,Winter,0,0,Sunny,27.5
19,Cultural,Lalitpur,afternoon,14,3,1,Winter,0,0,Sunny,38.5
19,Cultural,Lalitpur,evening,18,3,1,Winter,0,0,Foggy,43.5
19,Cultural,Lalitpur,morning,10,4,1,Winter,0,0,Foggy,24.7
19,Cultural,Lalitpur,afternoon,13,4,1,Winter,0,0,Foggy,26.9
19,Cultural,Lalitpur,evening,20,4,1,Winter,0,0,Cloudy,45.0
19,Cultural,Lalitpur,morning,7,5,1,Winter,1,0,Sunny,39.2
19,Cultural,Lalitpur,afternoon,15,5,1,Winter,1,0,Foggy,28.2
19,Cultural,Lalitpur,evening,20,5,1,Winter,1,0,Sunny,41.2
19,Cultural,Lalitpur,morning,10,6,1,Winter,1,0,Sunny,37.7
19,Cultural,Lalitpur,afternoon,17,6,1,Winter,1,0,Sunny,54.6
19,Cultural,Lalitpur,evening,20,6,1,Winter,1,0,Foggy,48.8
19,Cultural,Lalitpur,morning,10,0,1,Winter,0,0,Sunny,32.6
19,Cultural,Lalitpur,afternoon,16,0,1,Winter,0,0,Sunny,20.4
19,Cultural,Lalitpur,evening,20,0,1,Winter,0,0,Cloudy,31.6
19,Cultural,Lalitpur,morning,9,1,1,Winter,0,0,Foggy,18.1
19,Cultural,Lalitpur,afternoon,13,1,1,Winter,0,0,Sunny,33.7
19,Cultural,Lalitpur,evening,20,1,1,Winter,0,0,Foggy,25.4
19,Cultural,Lalitpur,morning,11,2,1,Winter,0,0,Foggy,13.9
19,Cultural,Lalitpur,afternoon,14,2,1,Winter,0,0,Cloudy,32.4
19,Cultural,Lalitpur,evening,19,2,1,Winter,0,0,Cloudy,50.0
19,Cultural,Lalitpur,morning,7,3,1,Winter,0,0,Foggy,32.0
19,Cultural,Lalitpur,afternoon,15,3,1,Winter,0,0,Sunny,42.8
19,Cultural,Lalitpur,evening,18,3,1,Winter,0,0,Foggy,38.3
19,Cultural,Lalitpur,morning,8,4,1,Winter,0,0,Foggy,28.3
19,Cultural,Lalitpur,afternoon,12,4,1,Winter,0,0,Sunny,42.4
19,Cultural,Lalitpur,evening,20,4,1,Winter,0,0,Foggy,46.0
19,Cultural,Lalitpur,morning,9,5,1,Winter,1,0,Sunny,39.0
19,Cultural,Lalitpur,afternoon,15,5,1,Winter,1,0,Cloudy,53.8
19,Cultural,Lalitpur,evening,18,5,1,Winter,1,0,Sunny,63.2
19,Cultural,Lalitpur,morning,9,6,1,Winter,1,0,Cloudy,49.9
19,Cultural,Lalitpur,afternoon,14,6,1,Winter,1,0,Sunny,49.2
19,Cultural,Lalitpur,evening,19,6,1,Winter,1,0,Foggy,52.4
19,Cultural,Lalitpur,morning,9,0,1,Winter,0,0,Cloudy,33.5
19,Cultural,Lalitpur,afternoon,13,0,1,Winter,0,0,Foggy,20.1
19,Cultural,Lalitpur,evening,21,0,1,Winter,0,0,Sunny,28.5
19,Cultural,Lalitpur,morning,8,1,1,Winter,0,0,Cloudy,15.4
19,Cultural,Lalitpur,afternoon,15,1,1,Winter,0,0,Sunny,27.5
