place_id,category,district,time_slot,hour,day_of_week,month,season,is_weekend,is_holiday,weather_condition,crowdlevel
68,Temple,Kathmandu,evening,19,6,6,Summer,1,0,Sunny,100
68,Temple,Kathmandu,morning,8,0,6,Summer,0,0,Sunny,85.3
68,Temple,Kathmandu,afternoon,14,0,6,Summer,0,0,Sunny,98.0
68,Temple,Kathmandu,evening,19,0,6,Summer,0,0,Sunny,100
68,Temple,Kathmandu,morning,8,1,6,Summer,0,0,Sunny,86.7
68,Temple,Kathmandu,afternoon,14,1,6,Summer,0,0,Sunny,99.2
68,Temple,Kathmandu,evening,19,1,6,Summer,0,0,Sunny,100
68,Temple,Kathmandu,morning,8,2,6,Summer,0,0,Rainy,64.2
68,Temple,Kathmandu,afternoon,14,2,6,Summer,0,0,Rainy,92.5
68,Temple,Kathmandu,evening,19,2,6,Summer,0,0,Rainy,100
68,Temple,Kathmandu,morning,8,3,6,Summer,0,0,Rainy,67.6
68,Temple,Kathmandu,afternoon,14,3,6,Summer,0,0,Rainy,98.6
68,Temple,Kathmandu,evening,19,3,6,Summer,0,0,Rainy,88.7
68,Temple,Kathmandu,morning,8,4,6,Summer,0,0,Sunny,88.7
68,Temple,Kathmandu,afternoon,14,4,6,Summer,0,0,Sunny,100
68,Temple,Kathmandu,evening,19,4,6,Summer,0,0,Sunny,100
68,Temple,Kathmandu,morning,8,5,6,Summer,1,0,Rainy,77.1
68,Temple,Kathmandu,afternoon,14,5,6,Summer,1,0,Rainy,100
68,Temple,Kathmandu,evening,19,5,6,Summer,1,0,Rainy,100
68,Temple,Kathmandu,morning,8,6,6,Summer,1,0,Rainy,78.0
68,Temple,Kathmandu,afternoon,14,6,6,Summer,1,0,Rainy,100
68,Temple,Kathmandu,evening,19,6,6,Summer,1,0,Rainy,100
68,Temple,Kathmandu,morning,8,0,6,Summer,0,0,Rainy,62.3
68,Temple,Kathmandu,afternoon,14,0,6,Summer,0,0,Rainy,96.8
68,Temple,Kathmandu,evening,19,0,6,Summer,0,0,Rainy,100
68,Temple,Kathmandu,morning,8,1,6,Summer,0,0,Sunny,78.7
68,Temple,Kathmandu,afternoon,14,1,6,Summer,0,0,Sunny,93.2
68,Temple,Kathmandu,evening,19,1,6,Summer,0,0,Sunny,100
68,Temple,Kathmandu,morning,8,2,6,Summer,0,0,Sunny,79.3
68,Temple,Kathmandu,afternoon,14,2,6,Summer,0,0,Sunny,100
68,Temple,Kathmandu,evening,19,2,6,Summer,0,0,Sunny,100
68,Temple,Kathmandu,morning,8,3,6,Summer,0,0,Rainy,70.2
68,Temple,Kathmandu,afternoon,14,3,6,Summer,0,0,Rainy,83.7
68,Temple,Kathmandu,evening,19,3,6,Summer,0,0,Rainy,94.1
68,Temple,Kathmandu,morning,8,4,6,Summer,0,0,Sunny,84.1
68,Temple,Kathmandu,afternoon,14,4,6,Summer,0,0,Sunny,100
68,Temple,Kathmandu,evening,19,4,6,Summer,0,0,Sunny,100
68,Temple,Kathmandu,morning,8,5,6,Summer,1,0,Cloudy,77.3
68,Temple,Kathmandu,afternoon,14,5,6,Summer,1,0,Cloudy,100
68,Temple,Kathmandu,evening,19,5,6,Summer,1,0,Cloudy,100
68,Temple,Kathmandu,morning,8,6,6,Summer,1,0,Cloudy,94.0
68,Temple,Kathmandu,afternoon,14,6,6,Summer,1,0,Cloudy,100
68,Temple,Kathmandu,evening,19,6,6,Summer,1,0,Cloudy,100
68,Temple,Kathmandu,morning,8,0,6,Summer,0,0,Cloudy,78.8
68,Temple,Kathmandu,afternoon,14,0,6,Summer,0,0,Cloudy,98.6
68,Temple,Kathmandu,evening,19,0,6,Summer,0,0,Cloudy,100
68,Temple,Kathmandu,morning,8,1,6,Summer,0,0,Cloudy,83.6
68,Temple,Kathmandu,afternoon,14,1,6,Summer,0,0,Cloudy,93.0
68,Temple,Kathmandu,evening,19,1,6,Summer,0,0,Cloudy,100
68,Temple,Kathmandu,morning,8,2,6,Summer,0,0,Sunny,91.7
68,Temple,Kathmandu,afternoon,14,2,6,Summer,0,0,Sunny,100
68,Temple,Kathmandu,evening,19,2,6,Summer,0,0,Sunny,100
68,Temple,Kathmandu,morning,8,3,6,Summer,0,0,Cloudy,84.7
68,Temple,Kathmandu,afternoon,14,3,6,Summer,0,0,Cloudy,100
68,Temple,Kathmandu,evening,19,3,6,Summer,0,0,Cloudy,100
68,Temple,Kathmandu,morning,8,4,6,Summer,0,0,Sunny,90.4
68,Temple,Kathmandu,afternoon,14,4,6,Summer,0,0,Sunny,100
68,Temple,Kathmandu,evening,19,4,6,Summer,0,0,Sunny,100
68,Temple,Kathmandu,morning,8,5,6,Summer,1,0,Rainy,73.3
68,Temple,Kathmandu,afternoon,14,5,6,Summer,1,0,Rainy,96.4
68,Temple,Kathmandu,evening,19,5,6,Summer,1,0,Rainy,100
68,Temple,Kathmandu,morning,8,6,6,Summer,1,0,Rainy,81.0
68,Temple,Kathmandu,afternoon,14,6,6,Summer,1,0,Rainy,100
68,Temple,Kathmandu,evening,19,6,6,Summer,1,0,Rainy,100
68,Temple,Kathmandu,morning,8,0,6,Summer,0,0,Cloudy,72.4
68,Temple,Kathmandu,afternoon,14,0,6,Summer,0,0,Cloudy,96.9
68,Temple,Kathmandu,evening,19,0,6,Summer,0,0,Cloudy,100
68,Temple,Kathmandu,morning,8,1,6,Summer,0,0,Sunny,84.1
68,Temple,Kathmandu,afternoon,14,1,6,Summer,0,0,Sunny,100
68,Temple,Kathmandu,evening,19,1,6,Summer,0,0,Sunny,100
68,Temple,Kathmandu,morning,8,2,6,Summer,0,0,Sunny,79.4
68,Temple,Kathmandu,afternoon,14,2,6,Summer,0,0,Sunny,100
68,Temple,Kathmandu,evening,19,2,6,Summer,0,0,Sunny,100
68,Temple,Kathmandu,morning,8,3,6,Summer,0,0,Cloudy,84.3
68,Temple,Kathmandu,afternoon,14,3,6,Summer,0,0,Cloudy,93.7
68,Temple,Kathmandu,evening,19,3,6,Summer,0,0,Cloudy,100
68,Temple,Kathmandu,morning,8,4,6,Summer,0,0,Sunny,89.5
68,Temple,Kathmandu,afternoon,14,4,6,Summer,0,0,Sunny,100
68,Temple,Kathmandu,evening,19,4,6,Summer,0,0,Sunny,100
68,Temple,Kathmandu,morning,8,5,6,Summer,1,0,Cloudy,100
68,Temple,Kathmandu,afternoon,14,5,6,Summer,1,0,Cloudy,100
68,Temple,Kathmandu,evening,19,5,6,Summer,1,0,Cloudy,100
68,Temple,Kathmandu,morning,8,6,6,Summer,1,0,Rainy,83.4
68,Temple,Kathmandu,afternoon,14,6,6,Summer,1,0,Rainy,100
68,Temple,Kathmandu,evening,19,6,6,Summer,1,0,Rainy,100
68,Temple,Kathmandu,morning,8,0,6,Summer,0,0,Cloudy,85.3
68,Temple,Kathmandu,afternoon,14,0,6,Summer,0,0,Cloudy,98.2
68,Temple,Kathmandu,evening,19,0,6,Summer,0,0,Cloudy,100
67,Temple,Kathmandu,morning,8,2,1,Winter,0,1,Foggy,93.5
67,Temple,Kathmandu,afternoon,14,2,1,Winter,0,1,Foggy,100
67,Temple,Kathmandu,evening,19,2,1,Winter,0,1,Foggy,100
67,Temple,Kathmandu,morning,8,3,1,Winter,0,0,Sunny,95.1
67,Temple,Kathmandu,afternoon,14,3,1,Winter,0,0,Sunny,90.1
67,Temple,Kathmandu,evening,19,3,1,Winter,0,0,Sunny,100
67,Temple,Kathmandu,morning,8,4,1,Winter,0,0,Foggy,90.9
67,Temple,Kathmandu,afternoon,14,4,1,Winter,0,0,Foggy,91.4
67,Temple,Kathmandu,evening,19,4,1,Winter,0,0,Foggy,100
67,Temple,Kathmandu,morning,8,5,1,Winter,1,0,Cloudy,93.6
67,Temple,Kathmandu,afternoon,14,5,1,Winter,1,0,Cloudy,100
67,Temple,Kathmandu,evening,19,5,1,Winter,1,0,Cloudy,100
67,Temple,Kathmandu,morning,8,6,1,Winter,1,0,Foggy,93.1
67,Temple,Kathmandu,afternoon,14,6,1,Winter,1,0,Foggy,100
67,Temple,Kathmandu,evening,19,6,1,Winter,1,0,Foggy,100
67,Temple,Kathmandu,morning,8,0,1,Winter,0,0,Foggy,78.7
67,Temple,Kathmandu,afternoon,14,0,1,Winter,0,0,Foggy,98.4
67,Temple,Kathmandu,evening,19,0,1,Winter,0,0,Foggy,100
67,Temple,Kathmandu,morning,8,1,1,Winter,0,0,Cloudy,93.2
67,Temple,Kathmandu,afternoon,14,1,1,Winter,0,0,Cloudy,88.6
67,Temple,Kathmandu,evening,19,1,1,Winter,0,0,Cloudy,100
67,Temple,Kathmandu,morning,8,2,1,Winter,0,0,Foggy,83.6
67,Temple,Kathmandu,afternoon,14,2,1,Winter,0,0,Foggy,95.9
67,Temple,Kathmandu,evening,19,2,1,Winter,0,0,Foggy,100
67,Temple,Kathmandu,morning,8,3,1,Winter,0,0,Foggy,75.8
67,Temple,Kathmandu,afternoon,14,3,1,Winter,0,0,Foggy,100
67,Temple,Kathmandu,evening,19,3,1,Winter,0,0,Foggy,100
67,Temple,Kathmandu,morning,8,4,1,Winter,0,0,Sunny,93.7
67,Temple,Kathmandu,afternoon,14,4,1,Winter,0,0,Sunny,92.5
67,Temple,Kathmandu,evening,19,4,1,Winter,0,0,Sunny,100
67,Temple,Kathmandu,morning,8,5,1,Winter,1,0,Cloudy,100
67,Temple,Kathmandu,afternoon,14,5,1,Winter,1,0,Cloudy,100
67,Temple,Kathmandu,evening,19,5,1,Winter,1,0,Cloudy,100
67,Temple,Kathmandu,morning,8,6,1,Winter,1,0,Cloudy,100
67,Temple,Kathmandu,afternoon,14,6,1,Winter,1,0,Cloudy,100
67,Temple,Kathmandu,evening,19,6,1,Winter,1,0,Cloudy,100
67,Temple,Kathmandu,morning,8,0,1,Winter,0,0,Cloudy,89.8
67,Temple,Kathmandu,afternoon,14,0,1,Winter,0,0,Cloudy,95.0
67,Temple,Kathmandu,evening,19,0,1,Winter,0,0,Cloudy,100
67,Temple,Kathmandu,morning,8,1,1,Winter,0,0,Cloudy,88.8
67,Temple,Kathmandu,afternoon,14,1,1,Winter,0,0,Cloudy,93.3
67,Temple,Kathmandu,evening,19,1,1,Winter,0,0,Cloudy,100
67,Temple,Kathmandu,morning,8,2,1,Winter,0,0,Sunny,100
67,Temple,Kathmandu,afternoon,14,2,1,Winter,0,0,Sunny,93.7
67,Temple,Kathmandu,evening,19,2,1,Winter,0,0,Sunny,100
67,Temple,Kathmandu,morning,8,3,1,Winter,0,0,Sunny,100
67,Temple,Kathmandu,afternoon,14,3,1,Winter,0,0,Sunny,100
67,Temple,Kathmandu,evening,19,3,1,Winter,0,0,Sunny,100
67,Temple,Kathmandu,morning,8,4,1,Winter,0,0,Foggy,87.2
67,Temple,Kathmandu,afternoon,14,4,1,Winter,0,0,Foggy,100
67,Temple,Kathmandu,evening,19,4,1,Winter,0,0,Foggy,100
67,Temple,Kathmandu,morning,8,5,1,Winter,1,0,Cloudy,97.2
67,Temple,Kathmandu,afternoon,14,5,1,Winter,1,0,Cloudy,100
67,Temple,Kathmandu,evening,19,5,1,Winter,1,0,Cloudy,100
67,Temple,Kathmandu,morning,8,6,1,Winter,1,0,Cloudy,100
67,Temple,Kathmandu,afternoon,14,6,1,Winter,1,0,Cloudy,100
67,Temple,Kathmandu,evening,19,6,1,Winter,1,0,Cloudy,100
67,Temple,Kathmandu,morning,8,0,1,Winter,0,0,Cloudy,90.9
67,Temple,Kathmandu,afternoon,14,0,1,Winter,0,0,Cloudy,98.9
67,Temple,Kathmandu,evening,19,0,1,Winter,0,0,Cloudy,100
67,Temple,Kathmandu,morning,8,1,1,Winter,0,0,Foggy,83.4
67,Temple,Kathmandu,afternoon,14,1,1,Winter,0,0,Foggy,98.8
67,Temple,Kathmandu,evening,19,1,1,Winter,0,0,Foggy,100
67,Temple,Kathmandu,morning,8,2,1,Winter,0,0,Sunny,100
67,Temple,Kathmandu,afternoon,14,2,1,Winter,0,0,Sunny,100
67,Temple,Kathmandu,evening,19,2,1,Winter,0,0,Sunny,100
67,Temple,Kathmandu,morning,8,3,1,Winter,0,0,Foggy,85.9
67,Temple,Kathmandu,afternoon,14,3,1,Winter,0,0,Foggy,100
67,Temple,Kathmandu,evening,19,3,1,Winter,0,0,Foggy,100
67,Temple,Kathmandu,morning,8,4,1,Winter,0,0,Foggy,91.6
67,Temple,Kathmandu,afternoon,14,4,1,Winter,0,0,Foggy,91.1
67,Temple,Kathmandu,evening,19,4,1,Winter,0,0,Foggy,100
67,Temple,Kathmandu,morning,8,5,1,Winter,1,0,Sunny,100
67,Temple,Kathmandu,afternoon,14,5,1,Winter,1,0,Sunny,100
67,Temple,Kathmandu,evening,19,5,1,Winter,1,0,Sunny,100
67,Temple,Kathmandu,morning,8,6,1,Winter,1,0,Foggy,100
67,Temple,Kathmandu,afternoon,14,6,1,Winter,1,0,Foggy,100
67,Temple,Kathmandu,evening,19,6,1,Winter,1,0,Foggy,100
67,Temple,Kathmandu,morning,8,0,1,Winter,0,0,Foggy,78.7
67,Temple,Kathmandu,afternoon,14,0,1,Winter,0,0,Foggy,86.7
67,Temple,Kathmandu,evening,19,0,1,Winter,0,0,Foggy,100
67,Temple,Kathmandu,morning,8,1,1,Winter,0,0,Cloudy,97.1
67,Temple,Kathmandu,afternoon,14,1,1,Winter,0,0,Cloudy,90.3
67,Temple,Kathmandu,evening,19,1,1,Winter,0,0,Cloudy,100
67,Temple,Kathmandu,morning,8,2,1,Winter,0,0,Cloudy,86.6
67,Temple,Kathmandu,afternoon,14,2,1,Winter,0,0,Cloudy,87.2
67,Temple,Kathmandu,evening,19,2,1,Winter,0,0,Cloudy,100
67,Temple,Kathmandu,morning,8,3,1,Winter,0,0,Sunny,100
67,Temple,Kathmandu,afternoon,14,3,1,Winter,0,0,Sunny,100
67,Temple,Kathmandu,evening,19,3,1,Winter,0,0,Sunny,100
67,Temple,Kathmandu,morning,8,4,1,Winter,0,0,Cloudy,95.6
67,Temple,Kathmandu,afternoon,14,4,1,Winter,0,0,Cloudy,91.4
67,Temple,Kathmandu,evening,19,4,1,Winter,0,0,Cloudy,100
67,Temple,Kathmandu,morning,8,5,2,Winter,1,0,Sunny,92.2
67,Temple,Kathmandu,afternoon,14,5,2,Winter,1,0,Sunny,100
67,Temple,Kathmandu,evening,19,5,2,Winter,1,0,Sunny,100
67,Temple,Kathmandu,morning,8,6,2,Winter,1,0,Sunny,100
67,Temple,Kathmandu,afternoon,14,6,2,Winter,1,0,Sunny,100
67,Temple,Kathmandu,evening,19,6,2,Winter,1,0,Sunny,100
67,Temple,Kathmandu,morning,8,0,2,Winter,0,0,Cloudy,97.1
67,Temple,Kathmandu,afternoon,14,0,2,Winter,0,0,Cloudy,100
67,Temple,Kathmandu,evening,19,0,2,Winter,0,0,Cloudy,100
67,Temple,Kathmandu,morning,8,1,2,Winter,0,0,Cloudy,87.7
67,Temple,Kathmandu,afternoon,14,1,2,Winter,0,0,Cloudy,92.0
67,Temple,Kathmandu,evening,19,1,2,Winter,0,0,Cloudy,100
67,Temple,Kathmandu,morning,8,2,2,Winter,0,0,Foggy,90.2
67,Temple,Kathmandu,afternoon,14,2,2,Winter,0,0,Foggy,100
67,Temple,Kathmandu,evening,19,2,2,Winter,0,0,Foggy,100
67,Temple,Kathmandu,morning,8,3,2,Winter,0,0,Foggy,90.1
67,Temple,Kathmandu,afternoon,14,3,2,Winter,0,0,Foggy,93.6
67,Temple,Kathmandu,evening,19,3,2,Winter,0,0,Foggy,98.3
67,Temple,Kathmandu,morning,8,4,2,Winter,0,0,Cloudy,86.7
67,Temple,Kathmandu,afternoon,14,4,2,Winter,0,0,Cloudy,100
67,Temple,Kathmandu,evening,19,4,2,Winter,0,0,Cloudy,100
67,Temple,Kathmandu,morning,8,5,2,Winter,1,0,Sunny,100
67,Temple,Kathmandu,afternoon,14,5,2,Winter,1,0,Sunny,100
67,Temple,Kathmandu,evening,19,5,2,Winter,1,0,Sunny,100
67,Temple,Kathmandu,morning,8,6,2,Winter,1,0,Foggy,86.4
67,Temple,Kathmandu,afternoon,14,6,2,Winter,1,0,Foggy,100
67,Temple,Kathmandu,evening,19,6,2,Winter,1,0,Foggy,100
67,Temple,Kathmandu,morning,8,0,2,Winter,0,0,Foggy,91.4
67,Temple,Kathmandu,afternoon,14,0,2,Winter,0,0,Foggy,100
67,Temple,Kathmandu,evening,19,0,2,Winter,0,0,Foggy,100
67,Temple,Kathmandu,morning,8,1,2,Winter,0,0,Sunny,100
67,Temple,Kathmandu,afternoon,14,1,2,Winter,0,0,Sunny,100
67,Temple,Kathmandu,evening,19,1,2,Winter,0,0,Sunny,100
67,Temple,Kathmandu,morning,8,2,2,Winter,0,0,Cloudy,95.6
67,Temple,Kathmandu,afternoon,14,2,2,Winter,0,0,Cloudy,88.8
67,Temple,Kathmandu,evening,19,2,2,Winter,0,0,Cloudy,100
67,Temple,Kathmandu,morning,8,3,2,Winter,0,0,Foggy,87.3
67,Temple,Kathmandu,afternoon,14,3,2,Winter,0,0,Foggy,100
67,Temple,Kathmandu,evening,19,3,2,Winter,0,0,Foggy,100
67,Temple,Kathmandu,morning,8,4,2,Winter,0,0,Sunny,86.7
67,Temple,Kathmandu,afternoon,14,4,2,Winter,0,0,Sunny,92.9
67,Temple,Kathmandu,evening,19,4,2,Winter,0,0,Sunny,100
67,Temple,Kathmandu,morning,8,5,2,Winter,1,0,Cloudy,97.1
67,Temple,Kathmandu,afternoon,14,5,2,Winter,1,0,Cloudy,100
67,Temple,Kathmandu,evening,19,5,2,Winter,1,0,Cloudy,100
67,Temple,Kathmandu,morning,8,6,2,Winter,1,0,Foggy,100
67,Temple,Kathmandu,afternoon,14,6,2,Winter,1,0,Foggy,100
67,Temple,Kathmandu,evening,19,6,2,Winter,1,0,Foggy,100
67,Temple,Kathmandu,morning,8,0,2,Winter,0,0,Foggy,77.7
67,Temple,Kathmandu,afternoon,14,0,2,Winter,0,0,Foggy,98.4
67,Temple,Kathmandu,evening,19,0,2,Winter,0,0,Foggy,100
67,Temple,Kathmandu,morning,8,1,2,Winter,0,0,Cloudy,86.4
67,Temple,Kathmandu,afternoon,14,1,2,Winter,0,0,Cloudy,100
67,Temple,Kathmandu,evening,19,1,2,Winter,0,0,Cloudy,100
67,Temple,Kathmandu,morning,8,2,2,Winter,0,0,Sunny,100
67,Temple,Kathmandu,afternoon,14,2,2,Winter,0,0,Sunny,90.9
67,Temple,Kathmandu,evening,19,2,2,Winter,0,0,Sunny,100
67,Temple,Kathmandu,morning,8,3,2,Winter,0,0,Cloudy,87.3
67,Temple,Kathmandu,afternoon,14,3,2,Winter,0,0,Cloudy,100
67,Temple,Kathmandu,evening,19,3,2,Winter,0,0,Cloudy,100
67,Temple,Kathmandu,morning,8,4,2,Winter,0,0,Sunny,93.8
67,Temple,Kathmandu,afternoon,14,4,2,Winter,0,0,Sunny,100
67,Temple,Kathmandu,evening,19,4,2,Winter,0,0,Sunny,100
67,Temple,Kathmandu,morning,8,5,2,Winter,1,0,Sunny,100
67,Temple,Kathmandu,afternoon,14,5,2,Winter,1,0,Sunny,100
67,Temple,Kathmandu,evening,19,5,2,Winter,1,0,Sunny,100
67,Temple,Kathmandu,morning,8,6,2,Winter,1,0,Foggy,97.9
67,Temple,Kathmandu,afternoon,14,6,2,Winter,1,0,Foggy,100
67,Temple,Kathmandu,evening,19,6,2,Winter,1,0,Foggy,100
67,Temple,Kathmandu,morning,8,0,2,Winter,0,0,Sunny,89.2
67,Temple,Kathmandu,afternoon,14,0,2,Winter,0,0,Sunny,99.1
67,Temple,Kathmandu,evening,19,0,2,Winter,0,0,Sunny,100
67,Temple,Kathmandu,morning,8,1,2,Winter,0,0,Cloudy,93.2
67,Temple,Kathmandu,afternoon,14,1,2,Winter,0,0,Cloudy,93.8
67,Temple,Kathmandu,evening,19,1,2,Winter,0,0,Cloudy,100
67,Temple,Kathmandu,morning,8,2,2,Winter,0,0,Cloudy,90.6
67,Temple,Kathmandu,afternoon,14,2,2,Winter,0,0,Cloudy,93.7
67,Temple,Kathmandu,evening,19,2,2,Winter,0,0,Cloudy,100
67,Temple,Kathmandu,morning,8,3,2,Winter,0,0,Sunny,90.3
67,Temple,Kathmandu,afternoon,14,3,2,Winter,0,0,Sunny,100
67,Temple,Kathmandu,evening,19,3,2,Winter,0,0,Sunny,100
67,Temple,Kathmandu,morning,8,4,2,Winter,0,0,Sunny,100
67,Temple,Kathmandu,afternoon,14,4,2,Winter,0,0,Sunny,98.4
67,Temple,Kathmandu,evening,19,4,2,Winter,0,0,Sunny,100
67,Temple,Kathmandu,morning,8,5,3,Spring,1,0,Rainy,83.9
67,Temple,Kathmandu,afternoon,14,5,3,Spring,1,0,Rainy,100
67,Temple,Kathmandu,evening,19,5,3,Spring,1,0,Rainy,100
67,Temple,Kathmandu,morning,8,6,3,Spring,1,0,Rainy,100
67,Temple,Kathmandu,afternoon,14,6,3,Spring,1,0,Rainy,95.8
67,Temple,Kathmandu,evening,19,6,3,Spring,1,0,Rainy,100
67,Temple,Kathmandu,morning,8,0,3,Spring,0,0,Sunny,100
67,Temple,Kathmandu,afternoon,14,0,3,Spring,0,0,Sunny,100
67,Temple,Kathmandu,evening,19,0,3,Spring,0,0,Sunny,100
67,Temple,Kathmandu,morning,8,1,3,Spring,0,0,Rainy,89.7
67,Temple,Kathmandu,afternoon,14,1,3,Spring,0,0,Rainy,87.3
67,Temple,Kathmandu,evening,19,1,3,Spring,0,0,Rainy,100
67,Temple,Kathmandu,morning,8,2,3,Spring,0,0,Sunny,92.7
67,Temple,Kathmandu,afternoon,14,2,3,Spring,0,0,Sunny,100
67,Temple,Kathmandu,evening,19,2,3,Spring,0,0,Sunny,100
67,Temple,Kathmandu,morning,8,3,3,Spring,0,0,Sunny,100
67,Temple,Kathmandu,afternoon,14,3,3,Spring,0,0,Sunny,89.1
67,Temple,Kathmandu,evening,19,3,3,Spring,0,0,Sunny,100
67,Temple,Kathmandu,morning,8,4,3,Spring,0,0,Sunny,96.0
67,Temple,Kathmandu,afternoon,14,4,3,Spring,0,0,Sunny,91.4
67,Temple,Kathmandu,evening,19,4,3,Spring,0,0,Sunny,100
67,Temple,Kathmandu,morning,8,5,3,Spring,1,0,Rainy,100
67,Temple,Kathmandu,afternoon,14,5,3,Spring,1,0,Rainy,100
67,Temple,Kathmandu,evening,19,5,3,Spring,1,0,Rainy,100
67,Temple,Kathmandu,morning,8,6,3,Spring,1,0,Rainy,89.3
67,Temple,Kathmandu,afternoon,14,6,3,Spring,1,0,Rainy,100
67,Temple,Kathmandu,evening,19,6,3,Spring,1,0,Rainy,100
67,Temple,Kathmandu,morning,8,0,3,Spring,0,0,Sunny,100
67,Temple,Kathmandu,afternoon,14,0,3,Spring,0,0,Sunny,96.0
67,Temple,Kathmandu,evening,19,0,3,Spring,0,0,Sunny,100
67,Temple,Kathmandu,morning,8,1,3,Spring,0,0,Sunny,96.4
67,Temple,Kathmandu,afternoon,14,1,3,Spring,0,0,Sunny,88.5
67,Temple,Kathmandu,evening,19,1,3,Spring,0,0,Sunny,100
67,Temple,Kathmandu,morning,8,2,3,Spring,0,0,Cloudy,100
67,Temple,Kathmandu,afternoon,14,2,3,Spring,0,0,Cloudy,91.9
67,Temple,Kathmandu,evening,19,2,3,Spring,0,0,Cloudy,100
67,Temple,Kathmandu,morning,8,3,3,Spring,0,0,Sunny,100
67,Temple,Kathmandu,afternoon,14,3,3,Spring,0,0,Sunny,99.3
67,Temple,Kathmandu,evening,19,3,3,Spring,0,0,Sunny,100
67,Temple,Kathmandu,morning,8,4,3,Spring,0,0,Rainy,88.6
67,Temple,Kathmandu,afternoon,14,4,3,Spring,0,0,Rainy,84.9
67,Temple,Kathmandu,evening,19,4,3,Spring,0,0,Rainy,100
67,Temple,Kathmandu,morning,8,5,3,Spring,1,0,Sunny,100
67,Temple,Kathmandu,afternoon,14,5,3,Spring,1,0,Sunny,100
67,Temple,Kathmandu,evening,19,5,3,Spring,1,0,Sunny,100
67,Temple,Kathmandu,morning,8,6,3,Spring,1,0,Sunny,100
67,Temple,Kathmandu,afternoon,14,6,3,Spring,1,0,Sunny,100
67,Temple,Kathmandu,evening,19,6,3,Spring,1,0,Sunny,100
67,Temple,Kathmandu,morning,8,0,3,Spring,0,0,Sunny,99.7
67,Temple,Kathmandu,afternoon,14,0,3,Spring,0,0,Sunny,86.5
67,Temple,Kathmandu,evening,19,0,3,Spring,0,0,Sunny,100
67,Temple,Kathmandu,morning,8,1,3,Spring,0,0,Rainy,82.0
67,Temple,Kathmandu,afternoon,14,1,3,Spring,0,0,Rainy,85.3
67,Temple,Kathmandu,evening,19,1,3,Spring,0,0,Rainy,100
67,Temple,Kathmandu,morning,8,2,3,Spring,0,0,Sunny,92.1
67,Temple,Kathmandu,afternoon,14,2,3,Spring,0,0,Sunny,87.8
67,Temple,Kathmandu,evening,19,2,3,Spring,0,0,Sunny,100
67,Temple,Kathmandu,morning,8,3,3,Spring,0,0,Cloudy,96.3
67,Temple,Kathmandu,afternoon,14,3,3,Spring,0,0,Cloudy,89.9
67,Temple,Kathmandu,evening,19,3,3,Spring,0,0,Cloudy,100
67,Temple,Kathmandu,morning,8,4,3,Spring,0,0,Sunny,98.7
67,Temple,Kathmandu,afternoon,14,4,3,Spring,0,0,Sunny,86.8
67,Temple,Kathmandu,evening,19,4,3,Spring,0,0,Sunny,100
67,Temple,Kathmandu,morning,8,5,3,Spring,1,0,Rainy,100
67,Temple,Kathmandu,afternoon,14,5,3,Spring,1,0,Rainy,98.5
67,Temple,Kathmandu,evening,19,5,3,Spring,1,0,Rainy,100
67,Temple,Kathmandu,morning,8,6,3,Spring,1,0,Cloudy,100
67,Temple,Kathmandu,afternoon,14,6,3,Spring,1,0,Cloudy,100
67,Temple,Kathmandu,evening,19,6,3,Spring,1,0,Cloudy,100
67,Temple,Kathmandu,morning,8,0,3,Spring,0,0,Sunny,100
67,Temple,Kathmandu,afternoon,14,0,3,Spring,0,0,Sunny,100
67,Temple,Kathmandu,evening,19,0,3,Spring,0,0,Sunny,100
67,Temple,Kathmandu,morning,8,1,3,Spring,0,0,Cloudy,99.3
67,Temple,Kathmandu,afternoon,14,1,3,Spring,0,0,Cloudy,99.0
67,Temple,Kathmandu,evening,19,1,3,Spring,0,0,Cloudy,100
67,Temple,Kathmandu,morning,8,2,3,Spring,0,0,Sunny,100
67,Temple,Kathmandu,afternoon,14,2,3,Spring,0,0,Sunny,89.4
67,Temple,Kathmandu,evening,19,2,3,Spring,0,0,Sunny,100
67,Temple,Kathmandu,morning,8,3,3,Spring,0,0,Sunny,100
67,Temple,Kathmandu,afternoon,14,3,3,Spring,0,0,Sunny,100
67,Temple,Kathmandu,evening,19,3,3,Spring,0,0,Sunny,100
67,Temple,Kathmandu,morning,8,4,3,Spring,0,0,Sunny,99.5
67,Temple,Kathmandu,afternoon,14,4,3,Spring,0,0,Sunny,95.7
67,Temple,Kathmandu,evening,19,4,3,Spring,0,0,Sunny,100
67,Temple,Kathmandu,morning,8,5,3,Spring,1,0,Rainy,97.2
67,Temple,Kathmandu,afternoon,14,5,3,Spring,1,0,Rainy,100
67,Temple,Kathmandu,evening,19,5,3,Spring,1,0,Rainy,100
67,Temple,Kathmandu,morning,8,6,3,Spring,1,0,Sunny,100
67,Temple,Kathmandu,afternoon,14,6,3,Spring,1,0,Sunny,100
67,Temple,Kathmandu,evening,19,6,3,Spring,1,0,Sunny,100
67,Temple,Kathmandu,morning,8,0,3,Spring,0,0,Sunny,100
67,Temple,Kathmandu,afternoon,14,0,3,Spring,0,0,Sunny,86.6
67,Temple,Kathmandu,evening,19,0,3,Spring,0,0,Sunny,100
67,Temple,Kathmandu,morning,8,1,4,Spring,0,0,Rainy,92.2
