place_id,category,district,time_slot,hour,day_of_week,month,day,season,is_weekend,is_holiday,weather_condition,crowdlevel,tourist_season,festival_period
43,Nature,Kathmandu,morning,9,2,11,27,Autumn,0,0,Sunny,95.0,Peak,No
43,Nature,Kathmandu,afternoon,14,2,11,27,Autumn,0,0,Sunny,95.0,Peak,No
43,Nature,Kathmandu,evening,18,2,11,27,Autumn,0,0,Cloudy,95.0,Peak,No
43,Nature,Kathmandu,morning,9,3,11,28,Autumn,0,0,Cloudy,79.7,Peak,No
43,Nature,Kathmandu,afternoon,14,3,11,28,Autumn,0,0,Sunny,95.0,Peak,No
43,Nature,Kathmandu,evening,18,3,11,28,Autumn,0,0,Rainy,68.4,Peak,No
43,Nature,Kathmandu,morning,9,4,11,29,Autumn,0,0,Rainy,54.9,Peak,No
43,Nature,Kathmandu,afternoon,14,4,11,29,Autumn,0,0,Cloudy,95.0,Peak,No
43,Nature,Kathmandu,evening,18,4,11,29,Autumn,0,0,Sunny,95.0,Peak,No
43,Nature,Kathmandu,morning,9,5,11,30,Autumn,1,0,Sunny,95.0,Peak,No
43,Nature,Kathmandu,afternoon,14,5,11,30,Autumn,1,0,Sunny,95.0,Peak,No
43,Nature,Kathmandu,evening,18,5,11,30,Autumn,1,0,Cloudy,95.0,Peak,No
43,Nature,Kathmandu,morning,9,6,12,1,Winter,1,0,Sunny,62.1,Shoulder,No
43,Nature,Kathmandu,afternoon,14,6,12,1,Winter,1,0,Cloudy,95.0,Shoulder,No
43,Nature,Kathmandu,evening,18,6,12,1,Winter,1,0,Cloudy,75.7,Shoulder,No
43,Nature,Kathmandu,morning,9,0,12,2,Winter,0,0,Cloudy,28.6,Shoulder,No
43,Nature,Kathmandu,afternoon,14,0,12,2,Winter,0,0,Foggy,45.3,Shoulder,No
43,Nature,Kathmandu,evening,18,0,12,2,Winter,0,0,Foggy,32.5,Shoulder,No
43,Nature,Kathmandu,morning,9,1,12,3,Winter,0,0,Sunny,31.0,Shoulder,No
43,Nature,Kathmandu,afternoon,14,1,12,3,Winter,0,0,Cloudy,48.2,Shoulder,No
43,Nature,Kathmandu,evening,18,1,12,3,Winter,0,0,Cloudy,37.0,Shoulder,No
43,Nature,Kathmandu,morning,9,2,12,4,Winter,0,0,Foggy,27.1,Shoulder,No
43,Nature,Kathmandu,afternoon,14,2,12,4,Winter,0,0,Sunny,58.8,Shoulder,No
43,Nature,Kathmandu,evening,18,2,12,4,Winter,0,0,Sunny,39.8,Shoulder,No
43,Nature,Kathmandu,morning,9,3,12,5,Winter,0,0,Sunny,33.4,Shoulder,No
43,Nature,Kathmandu,afternoon,14,3,12,5,Winter,0,0,Foggy,42.6,Shoulder,No
43,Nature,Kathmandu,evening,18,3,12,5,Winter,0,0,Sunny,40.6,Shoulder,No
43,Nature,Kathmandu,morning,9,4,12,6,Winter,0,0,Sunny,37.1,Shoulder,No
43,Nature,Kathmandu,afternoon,14,4,12,6,Winter,0,0,Cloudy,53.0,Shoulder,No
43,Nature,Kathmandu,evening,18,4,12,6,Winter,0,0,Foggy,33.6,Shoulder,No
43,Nature,Kathmandu,morning,9,5,12,7,Winter,1,0,Sunny,54.5,Shoulder,No
43,Nature,Kathmandu,afternoon,14,5,12,7,Winter,1,0,Foggy,76.4,Shoulder,No
43,Nature,Kathmandu,evening,18,5,12,7,Winter,1,0,Foggy,58.8,Shoulder,No
43,Nature,Kathmandu,morning,9,6,12,8,Winter,1,0,Foggy,44.6,Shoulder,No
43,Nature,Kathmandu,afternoon,14,6,12,8,Winter,1,0,Sunny,95.0,Shoulder,No
43,Nature,Kathmandu,evening,18,6,12,8,Winter,1,0,Cloudy,67.7,Shoulder,No
43,Nature,Kathmandu,morning,9,0,12,9,Winter,0,0,Foggy,24.9,Shoulder,No
43,Nature,Kathmandu,afternoon,14,0,12,9,Winter,0,0,Sunny,61.8,Shoulder,No
43,Nature,Kathmandu,evening,18,0,12,9,Winter,0,0,Foggy,30.9,Shoulder,No
43,Nature,Kathmandu,morning,9,1,12,10,Winter,0,0,Foggy,25.2,Shoulder,No
43,Nature,Kathmandu,afternoon,14,1,12,10,Winter,0,0,Foggy,44.5,Shoulder,No
43,Nature,Kathmandu,evening,18,1,12,10,Winter,0,0,Cloudy,39.3,Shoulder,No
43,Nature,Kathmandu,morning,9,2,12,11,Winter,0,0,Cloudy,30.1,Shoulder,No
43,Nature,Kathmandu,afternoon,14,2,12,11,Winter,0,0,Cloudy,48.6,Shoulder,No
43,Nature,Kathmandu,evening,18,2,12,11,Winter,0,0,Foggy,32.4,Shoulder,No
43,Nature,Kathmandu,morning,9,3,12,12,Winter,0,0,Cloudy,33.3,Shoulder,No
43,Nature,Kathmandu,afternoon,14,3,12,12,Winter,0,0,Foggy,40.1,Shoulder,No
43,Nature,Kathmandu,evening,18,3,12,12,Winter,0,0,Sunny,44.6,Shoulder,No
43,Nature,Kathmandu,morning,9,4,12,13,Winter,0,0,Cloudy,34.2,Shoulder,No
43,Nature,Kathmandu,afternoon,14,4,12,13,Winter,0,0,Sunny,53.0,Shoulder,No
43,Nature,Kathmandu,evening,18,4,12,13,Winter,0,0,Cloudy,39.6,Shoulder,No
43,Nature,Kathmandu,morning,9,5,12,14,Winter,1,0,Foggy,41.3,Shoulder,No
43,Nature,Kathmandu,afternoon,14,5,12,14,Winter,1,0,Sunny,95.0,Shoulder,No
43,Nature,Kathmandu,evening,18,5,12,14,Winter,1,0,Cloudy,66.9,Shoulder,No
43,Nature,Kathmandu,morning,9,6,12,15,Winter,1,0,Foggy,42.4,Shoulder,No
43,Nature,Kathmandu,afternoon,14,6,12,15,Winter,1,0,Cloudy,95.0,Shoulder,No
43,Nature,Kathmandu,evening,18,6,12,15,Winter,1,0,Sunny,69.9,Shoulder,No
43,Nature,Kathmandu,morning,9,0,12,16,Winter,0,0,Foggy,24.2,Shoulder,No
43,Nature,Kathmandu,afternoon,14,0,12,16,Winter,0,0,Foggy,44.0,Shoulder,No
43,Nature,Kathmandu,evening,18,0,12,16,Winter,0,0,Cloudy,41.4,Shoulder,No
43,Nature,Kathmandu,morning,9,1,12,17,Winter,0,0,Cloudy,32.3,Shoulder,No
43,Nature,Kathmandu,afternoon,14,1,12,17,Winter,0,0,Sunny,61.7,Shoulder,No
43,Nature,Kathmandu,evening,18,1,12,17,Winter,0,0,Sunny,40.0,Shoulder,No
43,Nature,Kathmandu,morning,9,2,12,18,Winter,0,0,Foggy,25.7,Shoulder,No
43,Nature,Kathmandu,afternoon,14,2,12,18,Winter,0,0,Cloudy,55.2,Shoulder,No
43,Nature,Kathmandu,evening,18,2,12,18,Winter,0,0,Foggy,31.3,Shoulder,No
43,Nature,Kathmandu,morning,9,3,12,19,Winter,0,0,Cloudy,32.2,Shoulder,No
43,Nature,Kathmandu,afternoon,14,3,12,19,Winter,0,0,Cloudy,51.6,Shoulder,No
43,Nature,Kathmandu,evening,18,3,12,19,Winter,0,0,Sunny,46.2,Shoulder,No
43,Nature,Kathmandu,morning,9,4,12,20,Winter,0,0,Sunny,32.9,Shoulder,No
43,Nature,Kathmandu,afternoon,14,4,12,20,Winter,0,0,Cloudy,57.8,Shoulder,No
43,Nature,Kathmandu,evening,18,4,12,20,Winter,0,0,Sunny,46.9,Shoulder,No
43,Nature,Kathmandu,morning,9,5,12,21,Winter,1,0,Cloudy,49.8,Shoulder,No
43,Nature,Kathmandu,afternoon,14,5,12,21,Winter,1,0,Cloudy,95.0,Shoulder,No
43,Nature,Kathmandu,evening,18,5,12,21,Winter,1,0,Sunny,79.8,Shoulder,No
43,Nature,Kathmandu,morning,9,6,12,22,Winter,1,0,Cloudy,56.4,Shoulder,No
43,Nature,Kathmandu,afternoon,14,6,12,22,Winter,1,0,Sunny,95.0,Shoulder,No
43,Nature,Kathmandu,evening,18,6,12,22,Winter,1,0,Foggy,58.8,Shoulder,No
43,Nature,Kathmandu,morning,9,0,12,23,Winter,0,0,Cloudy,33.8,Shoulder,No
43,Nature,Kathmandu,afternoon,14,0,12,23,Winter,0,0,Foggy,43.5,Shoulder,No
43,Nature,Kathmandu,evening,18,0,12,23,Winter,0,0,Cloudy,42.8,Shoulder,No
43,Nature,Kathmandu,morning,9,1,12,24,Winter,0,0,Sunny,32.6,Shoulder,No
43,Nature,Kathmandu,afternoon,14,1,12,24,Winter,0,0,Sunny,56.3,Shoulder,No
43,Nature,Kathmandu,evening,18,1,12,24,Winter,0,0,Foggy,33.5,Shoulder,No
43,Nature,Kathmandu,morning,9,2,12,25,Winter,0,0,Sunny,31.4,Shoulder,No
43,Nature,Kathmandu,afternoon,14,2,12,25,Winter,0,0,Sunny,58.8,Shoulder,No
43,Nature,Kathmandu,evening,18,2,12,25,Winter,0,0,Sunny,40.0,Shoulder,No
43,Nature,Kathmandu,morning,9,3,12,26,Winter,0,0,Cloudy,31.0,Shoulder,No
43,Nature,Kathmandu,afternoon,14,3,12,26,Winter,0,0,Sunny,64.3,Shoulder,No
43,Nature,Kathmandu,evening,18,3,12,26,Winter,0,0,Foggy,29.3,Shoulder,No
43,Nature,Kathmandu,morning,9,4,12,27,Winter,0,0,Foggy,24.3,Shoulder,No
43,Nature,Kathmandu,afternoon,14,4,12,27,Winter,0,0,Foggy,45.8,Shoulder,No
43,Nature,Kathmandu,evening,18,4,12,27,Winter,0,0,Sunny,48.0,Shoulder,No
43,Nature,Kathmandu,morning,9,5,12,28,Winter,1,0,Cloudy,51.9,Shoulder,No
43,Nature,Kathmandu,afternoon,14,5,12,28,Winter,1,0,Sunny,95.0,Shoulder,No
43,Nature,Kathmandu,evening,18,5,12,28,Winter,1,0,Sunny,78.1,Shoulder,No
43,Nature,Kathmandu,morning,9,6,12,29,Winter,1,0,Sunny,61.2,Shoulder,No
43,Nature,Kathmandu,afternoon,14,6,12,29,Winter,1,0,Foggy,73.0,Shoulder,No
43,Nature,Kathmandu,evening,18,6,12,29,Winter,1,0,Foggy,57.3,Shoulder,No
43,Nature,Kathmandu,morning,9,0,12,30,Winter,0,0,Foggy,23.2,Shoulder,No
43,Nature,Kathmandu,afternoon,14,0,12,30,Winter,0,0,Sunny,62.5,Shoulder,No
43,Nature,Kathmandu,evening,18,0,12,30,Winter,0,0,Foggy,30.2,Shoulder,No
43,Nature,Kathmandu,morning,9,1,12,31,Winter,0,0,Sunny,35.8,Shoulder,No
43,Nature,Kathmandu,afternoon,14,1,12,31,Winter,0,0,Foggy,38.4,Shoulder,No
43,Nature,Kathmandu,evening,18,1,12,31,Winter,0,0,Sunny,40.9,Shoulder,No
43,Nature,Kathmandu,morning,9,2,1,1,Winter,0,0,Sunny,9.5,Low,No
43,Nature,Kathmandu,afternoon,14,2,1,1,Winter,0,0,Foggy,11.4,Low,No
43,Nature,Kathmandu,evening,18,2,1,1,Winter,0,0,Foggy,9.1,Low,No
43,Nature,Kathmandu,morning,9,3,1,2,Winter,0,0,Foggy,6.6,Low,No
43,Nature,Kathmandu,afternoon,14,3,1,2,Winter,0,0,Foggy,12.4,Low,No
43,Nature,Kathmandu,evening,18,3,1,2,Winter,0,0,Sunny,13.2,Low,No
43,Nature,Kathmandu,morning,9,4,1,3,Winter,0,0,Foggy,7.5,Low,No
43,Nature,Kathmandu,afternoon,14,4,1,3,Winter,0,0,Cloudy,15.2,Low,No
43,Nature,Kathmandu,evening,18,4,1,3,Winter,0,0,Sunny,13.4,Low,No
43,Nature,Kathmandu,morning,9,5,1,4,Winter,1,0,Foggy,11.3,Low,No
43,Nature,Kathmandu,afternoon,14,5,1,4,Winter,1,0,Cloudy,28.3,Low,No
43,Nature,Kathmandu,evening,18,5,1,4,Winter,1,0,Sunny,23.1,Low,No
43,Nature,Kathmandu,morning,9,6,1,5,Winter,1,0,Cloudy,17.0,Low,No
43,Nature,Kathmandu,afternoon,14,6,1,5,Winter,1,0,Foggy,21.5,Low,No
43,Nature,Kathmandu,evening,18,6,1,5,Winter,1,0,Cloudy,18.2,Low,No
43,Nature,Kathmandu,morning,9,0,1,6,Winter,0,0,Sunny,9.3,Low,No
43,Nature,Kathmandu,afternoon,14,0,1,6,Winter,0,0,Cloudy,16.5,Low,No
43,Nature,Kathmandu,evening,18,0,1,6,Winter,0,0,Cloudy,11.9,Low,No
43,Nature,Kathmandu,morning,9,1,1,7,Winter,0,0,Sunny,10.5,Low,No
43,Nature,Kathmandu,afternoon,14,1,1,7,Winter,0,0,Foggy,11.0,Low,No
43,Nature,Kathmandu,evening,18,1,1,7,Winter,0,0,Sunny,11.8,Low,No
43,Nature,Kathmandu,morning,9,2,1,8,Winter,0,0,Foggy,7.0,Low,No
43,Nature,Kathmandu,afternoon,14,2,1,8,Winter,0,0,Foggy,13.3,Low,No
43,Nature,Kathmandu,evening,18,2,1,8,Winter,0,0,Foggy,8.7,Low,No
43,Nature,Kathmandu,morning,9,3,1,9,Winter,0,0,Sunny,10.6,Low,No
43,Nature,Kathmandu,afternoon,14,3,1,9,Winter,0,0,Foggy,11.6,Low,No
43,Nature,Kathmandu,evening,18,3,1,9,Winter,0,0,Cloudy,10.4,Low,No
43,Nature,Kathmandu,morning,9,4,1,10,Winter,0,0,Sunny,10.5,Low,No
43,Nature,Kathmandu,afternoon,14,4,1,10,Winter,0,0,Foggy,12.9,Low,No
43,Nature,Kathmandu,evening,18,4,1,10,Winter,0,0,Sunny,12.1,Low,No
43,Nature,Kathmandu,morning,9,5,1,11,Winter,1,0,Sunny,16.6,Low,No
43,Nature,Kathmandu,afternoon,14,5,1,11,Winter,1,0,Sunny,29.5,Low,No
43,Nature,Kathmandu,evening,18,5,1,11,Winter,1,0,Sunny,20.6,Low,No
43,Nature,Kathmandu,morning,9,6,1,12,Winter,1,0,Cloudy,14.3,Low,No
43,Nature,Kathmandu,afternoon,14,6,1,12,Winter,1,0,Cloudy,26.4,Low,No
43,Nature,Kathmandu,evening,18,6,1,12,Winter,1,0,Sunny,22.4,Low,No
43,Nature,Kathmandu,morning,9,0,1,13,Winter,0,0,Sunny,10.7,Low,No
43,Nature,Kathmandu,afternoon,14,0,1,13,Winter,0,0,Foggy,13.3,Low,No
43,Nature,Kathmandu,evening,18,0,1,13,Winter,0,0,Cloudy,12.5,Low,No
43,Nature,Kathmandu,morning,9,1,1,14,Winter,0,0,Cloudy,9.6,Low,No
43,Nature,Kathmandu,afternoon,14,1,1,14,Winter,0,0,Foggy,11.8,Low,No
43,Nature,Kathmandu,evening,18,1,1,14,Winter,0,0,Sunny,11.9,Low,No
43,Nature,Kathmandu,morning,9,2,1,15,Winter,0,0,Foggy,7.2,Low,No
43,Nature,Kathmandu,afternoon,14,2,1,15,Winter,0,0,Foggy,11.3,Low,No
43,Nature,Kathmandu,evening,18,2,1,15,Winter,0,0,Foggy,9.9,Low,No
43,Nature,Kathmandu,morning,9,3,1,16,Winter,0,0,Cloudy,9.7,Low,No
43,Nature,Kathmandu,afternoon,14,3,1,16,Winter,0,0,Cloudy,15.3,Low,No
43,Nature,Kathmandu,evening,18,3,1,16,Winter,0,0,Cloudy,11.5,Low,No
43,Nature,Kathmandu,morning,9,4,1,17,Winter,0,0,Cloudy,8.7,Low,No
43,Nature,Kathmandu,afternoon,14,4,1,17,Winter,0,0,Cloudy,15.3,Low,No
43,Nature,Kathmandu,evening,18,4,1,17,Winter,0,0,Sunny,12.1,Low,No
43,Nature,Kathmandu,morning,9,5,1,18,Winter,1,0,Foggy,13.6,Low,No
43,Nature,Kathmandu,afternoon,14,5,1,18,Winter,1,0,Foggy,20.2,Low,No
43,Nature,Kathmandu,evening,18,5,1,18,Winter,1,0,Sunny,20.0,Low,No
43,Nature,Kathmandu,morning,9,6,1,19,Winter,1,0,Foggy,11.8,Low,No
43,Nature,Kathmandu,afternoon,14,6,1,19,Winter,1,0,Cloudy,29.0,Low,No
43,Nature,Kathmandu,evening,18,6,1,19,Winter,1,0,Foggy,15.2,Low,No
43,Nature,Kathmandu,morning,9,0,1,20,Winter,0,0,Foggy,7.4,Low,No
43,Nature,Kathmandu,afternoon,14,0,1,20,Winter,0,0,Foggy,11.2,Low,No
43,Nature,Kathmandu,evening,18,0,1,20,Winter,0,0,Cloudy,11.1,Low,No
43,Nature,Kathmandu,morning,9,1,1,21,Winter,0,0,Cloudy,8.5,Low,No
43,Nature,Kathmandu,afternoon,14,1,1,21,Winter,0,0,Foggy,11.5,Low,No
43,Nature,Kathmandu,evening,18,1,1,21,Winter,0,0,Foggy,8.8,Low,No
43,Nature,Kathmandu,morning,9,2,1,22,Winter,0,0,Sunny,9.9,Low,No
43,Nature,Kathmandu,afternoon,14,2,1,22,Winter,0,0,Foggy,12.8,Low,No
43,Nature,Kathmandu,evening,18,2,1,22,Winter,0,0,Foggy,9.8,Low,No
43,Nature,Kathmandu,morning,9,3,1,23,Winter,0,0,Sunny,9.7,Low,No
43,Nature,Kathmandu,afternoon,14,3,1,23,Winter,0,0,Cloudy,14.2,Low,No
43,Nature,Kathmandu,evening,18,3,1,23,Winter,0,0,Cloudy,12.5,Low,No
43,Nature,Kathmandu,morning,9,4,1,24,Winter,0,0,Cloudy,9.4,Low,No
43,Nature,Kathmandu,afternoon,14,4,1,24,Winter,0,0,Foggy,11.5,Low,No
43,Nature,Kathmandu,evening,18,4,1,24,Winter,0,0,Sunny,12.1,Low,No
43,Nature,Kathmandu,morning,9,5,1,25,Winter,1,0,Foggy,11.5,Low,No
43,Nature,Kathmandu,afternoon,14,5,1,25,Winter,1,0,Sunny,30.8,Low,No
43,Nature,Kathmandu,evening,18,5,1,25,Winter,1,0,Sunny,20.1,Low,No
43,Nature,Kathmandu,morning,9,6,1,26,Winter,1,0,Foggy,13.6,Low,No
43,Nature,Kathmandu,afternoon,14,6,1,26,Winter,1,0,Sunny,27.9,Low,No
43,Nature,Kathmandu,evening,18,6,1,26,Winter,1,0,Sunny,21.5,Low,No
43,Nature,Kathmandu,morning,9,0,1,27,Winter,0,0,Sunny,10.0,Low,No
43,Nature,Kathmandu,afternoon,14,0,1,27,Winter,0,0,Sunny,15.4,Low,No
43,Nature,Kathmandu,evening,18,0,1,27,Winter,0,0,Cloudy,10.7,Low,No
43,Nature,Kathmandu,morning,9,1,1,28,Winter,0,0,Foggy,6.9,Low,No
43,Nature,Kathmandu,afternoon,14,1,1,28,Winter,0,0,Sunny,17.8,Low,No
43,Nature,Kathmandu,evening,18,1,1,28,Winter,0,0,Cloudy,10.6,Low,No
43,Nature,Kathmandu,morning,9,2,1,29,Winter,0,0,Cloudy,9.8,Low,No
43,Nature,Kathmandu,afternoon,14,2,1,29,Winter,0,0,Foggy,12.2,Low,No
43,Nature,Kathmandu,evening,18,2,1,29,Winter,0,0,Foggy,8.7,Low,No
43,Nature,Kathmandu,morning,9,3,1,30,Winter,0,0,Foggy,7.1,Low,No
43,Nature,Kathmandu,afternoon,14,3,1,30,Winter,0,0,Cloudy,15.0,Low,No
43,Nature,Kathmandu,evening,18,3,1,30,Winter,0,0,Sunny,11.8,Low,No
43,Nature,Kathmandu,morning,9,4,1,31,Winter,0,0,Foggy,7.2,Low,No
43,Nature,Kathmandu,afternoon,14,4,1,31,Winter,0,0,Sunny,17.4,Low,No
43,Nature,Kathmandu,evening,18,4,1,31,Winter,0,0,Foggy,9.3,Low,No
43,Nature,Kathmandu,morning,9,5,2,1,Winter,1,0,Foggy,15.6,Low,No
43,Nature,Kathmandu,afternoon,14,5,2,1,Winter,1,0,Foggy,29.0,Low,No
43,Nature,Kathmandu,evening,18,5,2,1,Winter,1,0,Foggy,21.6,Low,No
43,Nature,Kathmandu,morning,9,6,2,2,Winter,1,0,Sunny,19.6,Low,No
43,Nature,Kathmandu,afternoon,14,6,2,2,Winter,1,0,Foggy,26.9,Low,No
43,Nature,Kathmandu,evening,18,6,2,2,Winter,1,0,Cloudy,24.5,Low,No
43,Nature,Kathmandu,morning,9,0,2,3,Winter,0,0,Foggy,9.0,Low,No
43,Nature,Kathmandu,afternoon,14,0,2,3,Winter,0,0,Cloudy,19.3,Low,No
43,Nature,Kathmandu,evening,18,0,2,3,Winter,0,0,Sunny,14.3,Low,No
43,Nature,Kathmandu,morning,9,1,2,4,Winter,0,0,Foggy,9.4,Low,No
43,Nature,Kathmandu,afternoon,14,1,2,4,Winter,0,0,Sunny,20.0,Low,No
43,Nature,Kathmandu,evening,18,1,2,4,Winter,0,0,Cloudy,14.6,Low,No
43,Nature,Kathmandu,morning,9,2,2,5,Winter,0,0,Foggy,8.2,Low,No
43,Nature,Kathmandu,afternoon,14,2,2,5,Winter,0,0,Foggy,16.2,Low,No
43,Nature,Kathmandu,evening,18,2,2,5,Winter,0,0,Foggy,10.6,Low,No
43,Nature,Kathmandu,morning,9,3,2,6,Winter,0,0,Sunny,11.7,Low,No
43,Nature,Kathmandu,afternoon,14,3,2,6,Winter,0,0,Cloudy,17.7,Low,No
43,Nature,Kathmandu,evening,18,3,2,6,Winter,0,0,Foggy,10.7,Low,No
43,Nature,Kathmandu,morning,9,4,2,7,Winter,0,0,Cloudy,10.4,Low,No
43,Nature,Kathmandu,afternoon,14,4,2,7,Winter,0,0,Foggy,16.1,Low,No
43,Nature,Kathmandu,evening,18,4,2,7,Winter,0,0,Cloudy,13.1,Low,No
43,Nature,Kathmandu,morning,9,5,2,8,Winter,1,0,Cloudy,20.2,Low,No
43,Nature,Kathmandu,afternoon,14,5,2,8,Winter,1,0,Cloudy,31.7,Low,No
43,Nature,Kathmandu,evening,18,5,2,8,Winter,1,0,Sunny,24.9,Low,No
43,Nature,Kathmandu,morning,9,6,2,9,Winter,1,0,Sunny,20.9,Low,No
43,Nature,Kathmandu,afternoon,14,6,2,9,Winter,1,0,Foggy,27.6,Low,No
43,Nature,Kathmandu,evening,18,6,2,9,Winter,1,0,Foggy,21.9,Low,No
43,Nature,Kathmandu,morning,9,0,2,10,Winter,0,0,Sunny,11.0,Low,No
43,Nature,Kathmandu,afternoon,14,0,2,10,Winter,0,0,Foggy,15.5,Low,No
43,Nature,Kathmandu,evening,18,0,2,10,Winter,0,0,Sunny,14.3,Low,No
43,Nature,Kathmandu,morning,9,1,2,11,Winter,0,0,Sunny,13.1,Low,No
43,Nature,Kathmandu,afternoon,14,1,2,11,Winter,0,0,Foggy,16.6,Low,No
43,Nature,Kathmandu,evening,18,1,2,11,Winter,0,0,Foggy,12.3,Low,No
43,Nature,Kathmandu,morning,9,2,2,12,Winter,0,0,Foggy,9.3,Low,No
43,Nature,Kathmandu,afternoon,14,2,2,12,Winter,0,0,Sunny,21.1,Low,No
43,Nature,Kathmandu,evening,18,2,2,12,Winter,0,0,Foggy,10.4,Low,No
43,Nature,Kathmandu,morning,9,3,2,13,Winter,0,0,Foggy,12.1,Low,Yes
43,Nature,Kathmandu,afternoon,14,3,2,13,Winter,0,0,Cloudy,27.6,Low,Yes
43,Nature,Kathmandu,evening,18,3,2,13,Winter,0,0,Cloudy,19.7,Low,Yes
43,Nature,Kathmandu,morning,9,4,2,14,Winter,0,0,Sunny,19.2,Low,Yes
43,Nature,Kathmandu,afternoon,14,4,2,14,Winter,0,0,Sunny,28.5,Low,Yes
43,Nature,Kathmandu,evening,18,4,2,14,Winter,0,0,Cloudy,20.5,Low,Yes
43,Nature,Kathmandu,morning,9,5,2,15,Winter,1,0,Cloudy,30.1,Low,Yes
43,Nature,Kathmandu,afternoon,14,5,2,15,Winter,1,0,Foggy,43.8,Low,Yes
43,Nature,Kathmandu,evening,18,5,2,15,Winter,1,0,Foggy,32.2,Low,Yes
43,Nature,Kathmandu,morning,9,6,2,16,Winter,1,0,Foggy,21.4,Low,Yes
43,Nature,Kathmandu,afternoon,14,6,2,16,Winter,1,0,Foggy,39.1,Low,Yes
43,Nature,Kathmandu,evening,18,6,2,16,Winter,1,0,Foggy,30.4,Low,Yes
43,Nature,Kathmandu,morning,9,0,2,17,Winter,0,0,Foggy,14.5,Low,Yes
43,Nature,Kathmandu,afternoon,14,0,2,17,Winter,0,0,Foggy,23.6,Low,Yes
43,Nature,Kathmandu,evening,18,0,2,17,Winter,0,0,Foggy,16.4,Low,Yes
43,Nature,Kathmandu,morning,9,1,2,18,Winter,0,0,Sunny,18.3,Low,Yes
43,Nature,Kathmandu,afternoon,14,1,2,18,Winter,0,0,Sunny,33.6,Low,Yes
43,Nature,Kathmandu,evening,18,1,2,18,Winter,0,0,Cloudy,20.3,Low,Yes
43,Nature,Kathmandu,morning,9,2,2,19,Winter,0,0,Cloudy,15.4,Low,Yes
43,Nature,Kathmandu,afternoon,14,2,2,19,Winter,0,0,Cloudy,30.0,Low,Yes
43,Nature,Kathmandu,evening,18,2,2,19,Winter,0,0,Cloudy,20.3,Low,Yes
43,Nature,Kathmandu,morning,9,3,2,20,Winter,0,0,Foggy,12.4,Low,Yes
43,Nature,Kathmandu,afternoon,14,3,2,20,Winter,0,0,Sunny,29.5,Low,Yes
43,Nature,Kathmandu,evening,18,3,2,20,Winter,0,0,Sunny,22.1,Low,Yes
43,Nature,Kathmandu,morning,9,4,2,21,Winter,0,0,Cloudy,17.1,Low,Yes
43,Nature,Kathmandu,afternoon,14,4,2,21,Winter,0,0,Sunny,29.1,Low,Yes
43,Nature,Kathmandu,evening,18,4,2,21,Winter,0,0,Foggy,17.9,Low,Yes
43,Nature,Kathmandu,morning,9,5,2,22,Winter,1,0,Cloudy,28.9,Low,Yes
43,Nature,Kathmandu,afternoon,14,5,2,22,Winter,1,0,Sunny,52.5,Low,Yes
43,Nature,Kathmandu,evening,18,5,2,22,Winter,1,0,Cloudy,39.2,Low,Yes
43,Nature,Kathmandu,morning,9,6,2,23,Winter,1,0,Sunny,33.8,Low,Yes
43,Nature,Kathmandu,afternoon,14,6,2,23,Winter,1,0,Foggy,37.2,Low,Yes
43,Nature,Kathmandu,evening,18,6,2,23,Winter,1,0,Sunny,42.0,Low,Yes
43,Nature,Kathmandu,morning,9,0,2,24,Winter,0,0,Foggy,14.4,Low,Yes
43,Nature,Kathmandu,afternoon,14,0,2,24,Winter,0,0,Sunny,32.0,Low,Yes
43,Nature,Kathmandu,evening,18,0,2,24,Winter,0,0,Foggy,17.2,Low,Yes
43,Nature,Kathmandu,morning,9,1,2,25,Winter,0,0,Sunny,18.7,Low,Yes
43,Nature,Kathmandu,afternoon,14,1,2,25,Winter,0,0,Foggy,24.7,Low,Yes
43,Nature,Kathmandu,evening,18,1,2,25,Winter,0,0,Cloudy,20.3,Low,Yes
43,Nature,Kathmandu,morning,9,2,2,26,Winter,0,0,Sunny,18.4,Low,Yes
43,Nature,Kathmandu,afternoon,14,2,2,26,Winter,0,0,Cloudy,29.0,Low,Yes
43,Nature,Kathmandu,evening,18,2,2,26,Winter,0,0,Foggy,16.6,Low,Yes
43,Nature,Kathmandu,morning,9,3,2,27,Winter,0,0,Foggy,13.5,Low,Yes
43,Nature,Kathmandu,afternoon,14,3,2,27,Winter,0,0,Cloudy,30.5,Low,Yes
43,Nature,Kathmandu,evening,18,3,2,27,Winter,0,0,Sunny,22.2,Low,Yes
43,Nature,Kathmandu,morning,9,4,2,28,Winter,0,0,Foggy,8.5,Low,No
43,Nature,Kathmandu,afternoon,14,4,2,28,Winter,0,0,Foggy,14.7,Low,No
43,Nature,Kathmandu,evening,18,4,2,28,Winter,0,0,Sunny,14.9,Low,No
43,Nature,Kathmandu,morning,9,5,3,1,Spring,1,0,Cloudy,57.0,Shoulder,No
43,Nature,Kathmandu,afternoon,14,5,3,1,Spring,1,0,Sunny,95.0,Shoulder,No
43,Nature,Kathmandu,evening,18,5,3,1,Spring,1,0,Sunny,93.9,Shoulder,No
43,Nature,Kathmandu,morning,9,6,3,2,Spring,1,0,Sunny,69.1,Shoulder,No
43,Nature,Kathmandu,afternoon,14,6,3,2,Spring,1,0,Rainy,59.6,Shoulder,No
43,Nature,Kathmandu,evening,18,6,3,2,Spring,1,0,Cloudy,78.9,Shoulder,No
