place_id,place_name,category,district,tags,date,time_slot,day_of_week,month,season,is_weekend,is_holiday,weather_condition,crowdlevel,status
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-01-27,afternoon,0,1,Winter,0,0,Sunny,47,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-01-27,evening,0,1,Winter,0,0,Sunny,32,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-01-28,morning,1,1,Winter,0,0,Cloudy,12,Low
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-01-28,afternoon,1,1,Winter,0,0,Cloudy,35,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-01-28,evening,1,1,Winter,0,0,Cloudy,28,Low
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-01-29,morning,2,1,Winter,0,0,Sunny,32,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-01-29,afternoon,2,1,Winter,0,0,Sunny,23,Low
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-01-29,evening,2,1,Winter,0,0,Sunny,39,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-01-30,morning,3,1,Winter,0,0,Sunny,28,Low
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-01-30,afternoon,3,1,Winter,0,0,Sunny,62,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-01-30,evening,3,1,Winter,0,0,Sunny,41,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-01-31,morning,4,1,Winter,0,0,Sunny,29,Low
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-01-31,afternoon,4,1,Winter,0,0,Sunny,41,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-01-31,evening,4,1,Winter,0,0,Sunny,27,Low
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-02-01,morning,5,2,Winter,1,0,Sunny,33,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-02-01,afternoon,5,2,Winter,1,0,Sunny,51,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-02-01,evening,5,2,Winter,1,0,Sunny,84,High
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-02-02,morning,6,2,Winter,1,0,Sunny,23,Low
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-02-02,afternoon,6,2,Winter,1,0,Sunny,72,High
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-02-02,evening,6,2,Winter,1,0,Sunny,60,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-02-03,morning,0,2,Winter,0,0,Rainy,4,Low
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-02-03,afternoon,0,2,Winter,0,0,Rainy,43,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-02-03,evening,0,2,Winter,0,0,Rainy,7,Low
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-02-04,morning,1,2,Winter,0,0,Sunny,6,Low
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-02-04,afternoon,1,2,Winter,0,0,Sunny,57,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-02-04,evening,1,2,Winter,0,0,Sunny,35,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-02-05,morning,2,2,Winter,0,0,Sunny,20,Low
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-02-05,afternoon,2,2,Winter,0,0,Sunny,57,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-02-05,evening,2,2,Winter,0,0,Sunny,25,Low
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-02-06,morning,3,2,Winter,0,0,Sunny,24,Low
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-02-06,afternoon,3,2,Winter,0,0,Sunny,30,Low
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-02-06,evening,3,2,Winter,0,0,Sunny,36,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-02-07,morning,4,2,Winter,0,0,Cloudy,33,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-02-07,afternoon,4,2,Winter,0,0,Cloudy,61,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-02-07,evening,4,2,Winter,0,0,Cloudy,36,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-02-08,morning,5,2,Winter,1,0,Sunny,36,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-02-08,afternoon,5,2,Winter,1,0,Sunny,37,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-02-08,evening,5,2,Winter,1,0,Sunny,47,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-02-09,morning,6,2,Winter,1,0,Clear,19,Low
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-02-09,afternoon,6,2,Winter,1,0,Clear,49,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-02-09,evening,6,2,Winter,1,0,Clear,57,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-02-10,morning,0,2,Winter,0,0,Sunny,37,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-02-10,afternoon,0,2,Winter,0,0,Sunny,62,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-02-10,evening,0,2,Winter,0,0,Sunny,41,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-02-11,morning,1,2,Winter,0,0,Sunny,31,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-02-11,afternoon,1,2,Winter,0,0,Sunny,54,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-02-11,evening,1,2,Winter,0,0,Sunny,44,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-02-12,morning,2,2,Winter,0,0,Sunny,41,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-02-12,afternoon,2,2,Winter,0,0,Sunny,60,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-02-12,evening,2,2,Winter,0,0,Sunny,35,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-02-13,morning,3,2,Winter,0,0,Sunny,33,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-02-13,afternoon,3,2,Winter,0,0,Sunny,30,Low
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-02-13,evening,3,2,Winter,0,0,Sunny,40,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-02-14,morning,4,2,Winter,0,0,Rainy,29,Low
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-02-14,afternoon,4,2,Winter,0,0,Rainy,53,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-02-14,evening,4,2,Winter,0,0,Rainy,17,Low
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-02-15,morning,5,2,Winter,1,0,Sunny,39,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-02-15,afternoon,5,2,Winter,1,0,Sunny,62,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-02-15,evening,5,2,Winter,1,0,Sunny,42,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-02-16,morning,6,2,Winter,1,0,Rainy,16,Low
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-02-16,afternoon,6,2,Winter,1,0,Rainy,60,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-02-16,evening,6,2,Winter,1,0,Rainy,62,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-02-17,morning,0,2,Winter,0,0,Rainy,8,Low
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-02-17,afternoon,0,2,Winter,0,0,Rainy,26,Low
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-02-17,evening,0,2,Winter,0,0,Rainy,14,Low
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-02-18,morning,1,2,Winter,0,0,Cloudy,0,Low
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-02-18,afternoon,1,2,Winter,0,0,Cloudy,67,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-02-18,evening,1,2,Winter,0,0,Cloudy,40,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-02-19,morning,2,2,Winter,0,1,Sunny,43,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-02-19,afternoon,2,2,Winter,0,1,Sunny,38,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-02-19,evening,2,2,Winter,0,1,Sunny,60,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-02-20,morning,3,2,Winter,0,0,Rainy,16,Low
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-02-20,afternoon,3,2,Winter,0,0,Rainy,29,Low
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-02-20,evening,3,2,Winter,0,0,Rainy,13,Low
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-02-21,morning,4,2,Winter,0,0,Rainy,8,Low
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-02-21,afternoon,4,2,Winter,0,0,Rainy,23,Low
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-02-21,evening,4,2,Winter,0,0,Rainy,24,Low
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-02-22,morning,5,2,Winter,1,0,Sunny,33,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-02-22,afternoon,5,2,Winter,1,0,Sunny,53,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-02-22,evening,5,2,Winter,1,0,Sunny,55,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-02-23,morning,6,2,Winter,1,0,Rainy,30,Low
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-02-23,afternoon,6,2,Winter,1,0,Rainy,44,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-02-23,evening,6,2,Winter,1,0,Rainy,47,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-02-24,morning,0,2,Winter,0,0,Rainy,19,Low
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-02-24,afternoon,0,2,Winter,0,0,Rainy,55,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-02-24,evening,0,2,Winter,0,0,Rainy,39,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-02-25,morning,1,2,Winter,0,0,Clear,41,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-02-25,afternoon,1,2,Winter,0,0,Clear,63,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-02-25,evening,1,2,Winter,0,0,Clear,30,Low
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-02-26,morning,2,2,Winter,0,0,Clear,7,Low
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-02-26,afternoon,2,2,Winter,0,0,Clear,62,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-02-26,evening,2,2,Winter,0,0,Clear,36,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-02-27,morning,3,2,Winter,0,0,Cloudy,34,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-02-27,afternoon,3,2,Winter,0,0,Cloudy,41,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-02-27,evening,3,2,Winter,0,0,Cloudy,24,Low
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-02-28,morning,4,2,Winter,0,0,Rainy,18,Low
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-02-28,afternoon,4,2,Winter,0,0,Rainy,45,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-02-28,evening,4,2,Winter,0,0,Rainy,0,Low
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-01,morning,5,3,Spring,1,0,Cloudy,27,Low
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-01,afternoon,5,3,Spring,1,0,Cloudy,65,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-01,evening,5,3,Spring,1,0,Cloudy,50,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-02,morning,6,3,Spring,1,0,Sunny,37,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-02,afternoon,6,3,Spring,1,0,Sunny,87,High
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-02,evening,6,3,Spring,1,0,Sunny,50,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-03,morning,0,3,Spring,0,0,Clear,10,Low
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-03,afternoon,0,3,Spring,0,0,Clear,51,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-03,evening,0,3,Spring,0,0,Clear,31,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-04,morning,1,3,Spring,0,0,Cloudy,10,Low
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-04,afternoon,1,3,Spring,0,0,Cloudy,18,Low
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-04,evening,1,3,Spring,0,0,Cloudy,37,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-05,morning,2,3,Spring,0,0,Clear,19,Low
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-05,afternoon,2,3,Spring,0,0,Clear,76,High
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-05,evening,2,3,Spring,0,0,Clear,23,Low
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-06,morning,3,3,Spring,0,0,Clear,28,Low
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-06,afternoon,3,3,Spring,0,0,Clear,46,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-06,evening,3,3,Spring,0,0,Clear,18,Low
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-07,morning,4,3,Spring,0,0,Rainy,11,Low
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-07,afternoon,4,3,Spring,0,0,Rainy,50,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-07,evening,4,3,Spring,0,0,Rainy,15,Low
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-08,morning,5,3,Spring,1,0,Sunny,50,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-08,afternoon,5,3,Spring,1,0,Sunny,34,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-08,evening,5,3,Spring,1,0,Sunny,42,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-09,morning,6,3,Spring,1,0,Rainy,13,Low
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-09,afternoon,6,3,Spring,1,0,Rainy,45,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-09,evening,6,3,Spring,1,0,Rainy,21,Low
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-10,morning,0,3,Spring,0,0,Rainy,0,Low
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-10,afternoon,0,3,Spring,0,0,Rainy,40,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-10,evening,0,3,Spring,0,0,Rainy,4,Low
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-11,morning,1,3,Spring,0,0,Sunny,28,Low
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-11,afternoon,1,3,Spring,0,0,Sunny,58,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-11,evening,1,3,Spring,0,0,Sunny,24,Low
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-12,morning,2,3,Spring,0,0,Cloudy,0,Low
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-12,afternoon,2,3,Spring,0,0,Cloudy,42,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-12,evening,2,3,Spring,0,0,Cloudy,36,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-13,morning,3,3,Spring,0,0,Clear,5,Low
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-13,afternoon,3,3,Spring,0,0,Clear,73,High
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-13,evening,3,3,Spring,0,0,Clear,49,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-14,morning,4,3,Spring,0,0,Cloudy,29,Low
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-14,afternoon,4,3,Spring,0,0,Cloudy,78,High
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-14,evening,4,3,Spring,0,0,Cloudy,8,Low
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-15,morning,5,3,Spring,1,0,Clear,41,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-15,afternoon,5,3,Spring,1,0,Clear,66,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-15,evening,5,3,Spring,1,0,Clear,53,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-16,morning,6,3,Spring,1,0,Rainy,27,Low
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-16,afternoon,6,3,Spring,1,0,Rainy,42,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-16,evening,6,3,Spring,1,0,Rainy,35,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-17,morning,0,3,Spring,0,0,Rainy,9,Low
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-17,afternoon,0,3,Spring,0,0,Rainy,26,Low
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-17,evening,0,3,Spring,0,0,Rainy,22,Low
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-18,morning,1,3,Spring,0,0,Sunny,28,Low
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-18,afternoon,1,3,Spring,0,0,Sunny,50,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-18,evening,1,3,Spring,0,0,Sunny,34,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-19,morning,2,3,Spring,0,0,Clear,22,Low
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-19,afternoon,2,3,Spring,0,0,Clear,51,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-19,evening,2,3,Spring,0,0,Clear,38,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-20,morning,3,3,Spring,0,0,Sunny,12,Low
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-20,afternoon,3,3,Spring,0,0,Sunny,35,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-20,evening,3,3,Spring,0,0,Sunny,36,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-21,morning,4,3,Spring,0,0,Rainy,13,Low
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-21,afternoon,4,3,Spring,0,0,Rainy,24,Low
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-21,evening,4,3,Spring,0,0,Rainy,37,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-22,morning,5,3,Spring,1,0,Sunny,47,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-22,afternoon,5,3,Spring,1,0,Sunny,63,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-22,evening,5,3,Spring,1,0,Sunny,51,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-23,morning,6,3,Spring,1,0,Sunny,52,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-23,afternoon,6,3,Spring,1,0,Sunny,86,High
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-23,evening,6,3,Spring,1,0,Sunny,35,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-24,morning,0,3,Spring,0,0,Sunny,11,Low
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-24,afternoon,0,3,Spring,0,0,Sunny,63,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-24,evening,0,3,Spring,0,0,Sunny,42,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-25,morning,1,3,Spring,0,0,Sunny,22,Low
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-25,afternoon,1,3,Spring,0,0,Sunny,50,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-25,evening,1,3,Spring,0,0,Sunny,42,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-26,morning,2,3,Spring,0,0,Sunny,36,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-26,afternoon,2,3,Spring,0,0,Sunny,45,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-26,evening,2,3,Spring,0,0,Sunny,34,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-27,morning,3,3,Spring,0,0,Rainy,8,Low
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-27,afternoon,3,3,Spring,0,0,Rainy,2,Low
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-27,evening,3,3,Spring,0,0,Rainy,23,Low
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-28,morning,4,3,Spring,0,0,Cloudy,15,Low
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-28,afternoon,4,3,Spring,0,0,Cloudy,49,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-28,evening,4,3,Spring,0,0,Cloudy,24,Low
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-29,morning,5,3,Spring,1,0,Sunny,35,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-29,afternoon,5,3,Spring,1,0,Sunny,96,High
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-29,evening,5,3,Spring,1,0,Sunny,31,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-30,morning,6,3,Spring,1,0,Cloudy,31,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-30,afternoon,6,3,Spring,1,0,Cloudy,100,High
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-30,evening,6,3,Spring,1,0,Cloudy,56,Medium
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-31,morning,0,3,Spring,0,0,Rainy,0,Low
21,Kaiser Library,Museum,Kathmandu,"Museum,Historical,Cultural,Architecture",2025-03-31,afternoon,0,3,Spring,0,0,Rainy,36,Medium
