place_id,place_name,category,district,tags,time_slot,day_of_week,month,season,is_weekend,is_holiday,weather_condition,crowdlevel,status
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,4,2,Winter,0,0,Sunny,43,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,4,2,Winter,0,0,Cloudy,41,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,4,2,Winter,0,0,Sunny,52,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,5,2,Winter,1,0,Sunny,52,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,5,2,Winter,1,0,Cloudy,86,High
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,5,2,Winter,1,0,Rainy,78,High
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,6,2,Winter,1,0,Cloudy,48,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,6,2,Winter,1,0,Sunny,72,High
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,6,2,Winter,1,0,Sunny,76,High
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,0,2,Winter,0,0,Clear,36,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,0,2,Winter,0,0,Cloudy,42,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,0,2,Winter,0,0,Sunny,51,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,1,2,Winter,0,0,Cloudy,28,Low
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,1,2,Winter,0,0,Cloudy,47,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,1,2,Winter,0,0,Cloudy,61,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,2,2,Winter,0,0,Sunny,25,Low
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,2,2,Winter,0,0,Sunny,46,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,2,2,Winter,0,0,Sunny,59,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,3,2,Winter,0,0,Rainy,44,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,3,2,Winter,0,0,Sunny,55,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,3,2,Winter,0,0,Clear,61,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,4,2,Winter,0,0,Sunny,36,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,4,2,Winter,0,0,Clear,59,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,4,2,Winter,0,0,Rainy,47,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,5,2,Winter,1,0,Sunny,44,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,5,2,Winter,1,0,Sunny,73,High
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,5,2,Winter,1,0,Sunny,69,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,6,2,Winter,1,0,Cloudy,69,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,6,2,Winter,1,0,Clear,54,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,6,2,Winter,1,0,Sunny,66,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,0,2,Winter,0,0,Cloudy,53,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,0,2,Winter,0,0,Sunny,49,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,0,2,Winter,0,0,Clear,59,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,1,2,Winter,0,0,Sunny,42,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,1,2,Winter,0,0,Sunny,42,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,1,2,Winter,0,0,Sunny,50,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,2,2,Winter,0,1,Cloudy,36,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,2,2,Winter,0,1,Sunny,73,High
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,2,2,Winter,0,1,Sunny,56,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,3,2,Winter,0,0,Rainy,33,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,3,2,Winter,0,0,Sunny,44,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,3,2,Winter,0,0,Rainy,55,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,4,2,Winter,0,0,Cloudy,31,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,4,2,Winter,0,0,Sunny,50,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,4,2,Winter,0,0,Rainy,56,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,5,2,Winter,1,0,Sunny,73,High
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,5,2,Winter,1,0,Cloudy,61,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,5,2,Winter,1,0,Rainy,64,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,6,2,Winter,1,0,Cloudy,63,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,6,2,Winter,1,0,Rainy,76,High
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,6,2,Winter,1,0,Cloudy,73,High
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,0,2,Winter,0,0,Clear,32,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,0,2,Winter,0,0,Cloudy,55,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,0,2,Winter,0,0,Sunny,48,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,1,2,Winter,0,0,Clear,35,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,1,2,Winter,0,0,Cloudy,47,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,1,2,Winter,0,0,Cloudy,64,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,2,2,Winter,0,0,Clear,28,Low
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,2,2,Winter,0,0,Sunny,55,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,2,2,Winter,0,0,Sunny,58,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,3,2,Winter,0,0,Cloudy,46,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,3,2,Winter,0,0,Cloudy,35,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,3,2,Winter,0,0,Cloudy,53,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,4,2,Winter,0,0,Cloudy,39,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,4,2,Winter,0,0,Cloudy,47,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,4,2,Winter,0,0,Rainy,39,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,5,3,Spring,1,0,Sunny,64,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,5,3,Spring,1,0,Clear,69,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,5,3,Spring,1,0,Clear,54,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,6,3,Spring,1,0,Sunny,55,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,6,3,Spring,1,0,Sunny,53,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,6,3,Spring,1,0,Sunny,52,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,0,3,Spring,0,0,Rainy,27,Low
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,0,3,Spring,0,0,Sunny,58,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,0,3,Spring,0,0,Clear,50,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,1,3,Spring,0,0,Clear,28,Low
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,1,3,Spring,0,0,Rainy,55,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,1,3,Spring,0,0,Cloudy,56,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,2,3,Spring,0,0,Clear,10,Low
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,2,3,Spring,0,0,Rainy,38,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,2,3,Spring,0,0,Cloudy,35,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,3,3,Spring,0,0,Sunny,22,Low
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,3,3,Spring,0,0,Cloudy,35,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,3,3,Spring,0,0,Sunny,39,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,4,3,Spring,0,0,Sunny,25,Low
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,4,3,Spring,0,0,Rainy,41,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,4,3,Spring,0,0,Rainy,49,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,5,3,Spring,1,0,Cloudy,47,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,5,3,Spring,1,0,Sunny,66,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,5,3,Spring,1,0,Sunny,59,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,6,3,Spring,1,0,Sunny,56,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,6,3,Spring,1,0,Cloudy,68,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,6,3,Spring,1,0,Sunny,62,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,0,3,Spring,0,0,Sunny,30,Low
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,0,3,Spring,0,0,Cloudy,42,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,0,3,Spring,0,0,Sunny,42,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,1,3,Spring,0,0,Sunny,14,Low
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,1,3,Spring,0,0,Rainy,37,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,1,3,Spring,0,0,Cloudy,40,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,2,3,Spring,0,0,Rainy,18,Low
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,2,3,Spring,0,0,Cloudy,32,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,2,3,Spring,0,0,Clear,30,Low
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,3,3,Spring,0,0,Sunny,18,Low
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,3,3,Spring,0,0,Cloudy,44,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,3,3,Spring,0,0,Cloudy,47,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,4,3,Spring,0,0,Rainy,34,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,4,3,Spring,0,0,Clear,44,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,4,3,Spring,0,0,Cloudy,34,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,5,3,Spring,1,0,Cloudy,24,Low
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,5,3,Spring,1,0,Cloudy,71,High
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,5,3,Spring,1,0,Sunny,60,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,6,3,Spring,1,0,Clear,40,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,6,3,Spring,1,0,Cloudy,57,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,6,3,Spring,1,0,Sunny,55,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,0,3,Spring,0,0,Cloudy,23,Low
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,0,3,Spring,0,0,Cloudy,52,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,0,3,Spring,0,0,Rainy,37,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,1,3,Spring,0,0,Rainy,30,Low
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,1,3,Spring,0,0,Cloudy,47,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,1,3,Spring,0,0,Sunny,42,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,2,3,Spring,0,0,Sunny,12,Low
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,2,3,Spring,0,0,Cloudy,50,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,2,3,Spring,0,0,Rainy,45,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,3,3,Spring,0,0,Cloudy,32,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,3,3,Spring,0,0,Clear,34,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,3,3,Spring,0,0,Sunny,33,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,4,3,Spring,0,0,Clear,30,Low
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,4,3,Spring,0,0,Rainy,32,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,4,3,Spring,0,0,Cloudy,46,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,5,3,Spring,1,0,Sunny,26,Low
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,5,3,Spring,1,0,Sunny,76,High
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,5,3,Spring,1,0,Sunny,47,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,6,3,Spring,1,0,Clear,40,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,6,3,Spring,1,0,Cloudy,51,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,6,3,Spring,1,0,Cloudy,44,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,0,3,Spring,0,0,Sunny,26,Low
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,0,3,Spring,0,0,Cloudy,44,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,0,3,Spring,0,0,Sunny,53,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,1,3,Spring,0,0,Sunny,31,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,1,3,Spring,0,0,Sunny,43,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,1,3,Spring,0,0,Sunny,36,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,2,3,Spring,0,0,Cloudy,42,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,2,3,Spring,0,0,Cloudy,42,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,2,3,Spring,0,0,Rainy,50,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,3,3,Spring,0,0,Rainy,35,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,3,3,Spring,0,0,Cloudy,57,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,3,3,Spring,0,0,Rainy,47,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,4,3,Spring,0,0,Sunny,31,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,4,3,Spring,0,0,Sunny,45,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,4,3,Spring,0,0,Rainy,49,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,5,3,Spring,1,0,Sunny,35,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,5,3,Spring,1,0,Cloudy,61,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,5,3,Spring,1,0,Cloudy,58,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,6,3,Spring,1,0,Cloudy,49,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,6,3,Spring,1,0,Cloudy,63,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,6,3,Spring,1,0,Cloudy,62,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,0,3,Spring,0,0,Sunny,28,Low
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,0,3,Spring,0,0,Rainy,41,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,0,3,Spring,0,0,Sunny,39,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,1,4,Spring,0,0,Sunny,22,Low
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,1,4,Spring,0,0,Sunny,39,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,1,4,Spring,0,0,Rainy,59,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,2,4,Spring,0,0,Clear,30,Low
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,2,4,Spring,0,0,Sunny,41,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,2,4,Spring,0,0,Sunny,30,Low
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,3,4,Spring,0,0,Cloudy,34,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,3,4,Spring,0,0,Clear,33,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,3,4,Spring,0,0,Cloudy,26,Low
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,4,4,Spring,0,0,Cloudy,38,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,4,4,Spring,0,0,Sunny,35,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,4,4,Spring,0,0,Sunny,54,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,5,4,Spring,1,0,Sunny,57,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,5,4,Spring,1,0,Cloudy,67,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,5,4,Spring,1,0,Sunny,61,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,6,4,Spring,1,0,Cloudy,40,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,6,4,Spring,1,0,Sunny,60,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,6,4,Spring,1,0,Rainy,64,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,0,4,Spring,0,0,Sunny,32,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,0,4,Spring,0,0,Clear,39,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,0,4,Spring,0,0,Sunny,38,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,1,4,Spring,0,0,Sunny,25,Low
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,1,4,Spring,0,0,Cloudy,49,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,1,4,Spring,0,0,Clear,49,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,2,4,Spring,0,0,Cloudy,32,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,2,4,Spring,0,0,Cloudy,41,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,2,4,Spring,0,0,Rainy,38,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,3,4,Spring,0,0,Sunny,24,Low
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,3,4,Spring,0,0,Sunny,46,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,3,4,Spring,0,0,Sunny,32,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,4,4,Spring,0,0,Sunny,24,Low
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,4,4,Spring,0,0,Sunny,43,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,4,4,Spring,0,0,Sunny,37,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,5,4,Spring,1,0,Sunny,58,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,5,4,Spring,1,0,Cloudy,71,High
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,5,4,Spring,1,0,Sunny,52,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,6,4,Spring,1,0,Sunny,33,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,6,4,Spring,1,0,Sunny,54,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,6,4,Spring,1,0,Rainy,74,High
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,0,4,Spring,0,0,Sunny,37,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,0,4,Spring,0,0,Sunny,31,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,0,4,Spring,0,0,Cloudy,56,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,1,4,Spring,0,0,Clear,24,Low
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,1,4,Spring,0,0,Sunny,47,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,1,4,Spring,0,0,Cloudy,48,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,2,4,Spring,0,0,Rainy,40,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,2,4,Spring,0,0,Cloudy,39,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,2,4,Spring,0,0,Clear,32,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,3,4,Spring,0,0,Cloudy,24,Low
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,3,4,Spring,0,0,Rainy,44,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,3,4,Spring,0,0,Cloudy,41,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,4,4,Spring,0,0,Cloudy,19,Low
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,4,4,Spring,0,0,Sunny,48,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,4,4,Spring,0,0,Rainy,32,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,5,4,Spring,1,0,Sunny,39,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,5,4,Spring,1,0,Clear,57,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,5,4,Spring,1,0,Cloudy,67,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,6,4,Spring,1,0,Cloudy,44,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,6,4,Spring,1,0,Sunny,58,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,6,4,Spring,1,0,Sunny,59,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,0,4,Spring,0,0,Sunny,23,Low
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,0,4,Spring,0,0,Sunny,38,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,0,4,Spring,0,0,Sunny,48,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,1,4,Spring,0,0,Clear,36,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,1,4,Spring,0,0,Cloudy,51,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,1,4,Spring,0,0,Cloudy,33,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,2,4,Spring,0,0,Clear,36,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,2,4,Spring,0,0,Clear,44,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,2,4,Spring,0,0,Sunny,44,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,3,4,Spring,0,0,Cloudy,37,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,3,4,Spring,0,0,Clear,41,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,3,4,Spring,0,0,Sunny,51,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,4,4,Spring,0,0,Cloudy,35,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,4,4,Spring,0,0,Cloudy,34,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,4,4,Spring,0,0,Rainy,43,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,5,4,Spring,1,0,Cloudy,48,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,5,4,Spring,1,0,Clear,57,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,5,4,Spring,1,0,Clear,42,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,6,4,Spring,1,0,Sunny,38,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,6,4,Spring,1,0,Sunny,51,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,6,4,Spring,1,0,Sunny,68,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,0,4,Spring,0,0,Sunny,22,Low
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,0,4,Spring,0,0,Cloudy,52,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,0,4,Spring,0,0,Clear,50,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,1,4,Spring,0,0,Sunny,24,Low
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,1,4,Spring,0,0,Rainy,38,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,1,4,Spring,0,0,Cloudy,42,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,2,4,Spring,0,0,Sunny,33,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,2,4,Spring,0,0,Sunny,54,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,2,4,Spring,0,0,Sunny,43,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,3,5,Spring,0,1,Clear,40,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,3,5,Spring,0,1,Sunny,53,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,3,5,Spring,0,1,Sunny,45,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,4,5,Spring,0,0,Cloudy,32,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,4,5,Spring,0,0,Cloudy,55,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,4,5,Spring,0,0,Sunny,41,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,5,5,Spring,1,0,Cloudy,43,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,5,5,Spring,1,0,Sunny,45,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,5,5,Spring,1,0,Clear,64,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,6,5,Spring,1,0,Clear,47,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,6,5,Spring,1,0,Sunny,59,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,6,5,Spring,1,0,Clear,42,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,0,5,Spring,0,0,Clear,31,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,0,5,Spring,0,0,Sunny,45,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,0,5,Spring,0,0,Cloudy,60,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,1,5,Spring,0,0,Cloudy,44,Medium
